집계날짜,검색량,리뷰,평점,영화코드,영화명,해당일매출액,일일관람객,일일스크린수,일일상영횟수
2017-11-02,100.0,72.26666666666667,79.68,20172603,부라더,746500200,100941,712,3426
2017-11-03,50.71267,74.61656441717791,84.20245398773004,20172603,부라더,1053391476,130102,759,3632
2017-11-04,33.42698,75.60747663551402,81.3644859813084,20172603,부라더,2051485060,249687,884,4183
2017-11-05,39.01566,66.74528301886792,72.42924528301887,20172603,부라더,1868293700,225890,889,4211
2017-11-06,15.0045,60.59907834101382,64.79262672811059,20172603,부라더,517585400,69429,824,3917
2017-11-07,10.48638,81.21387283236994,86.53179190751446,20172603,부라더,460408200,62262,831,3919
2017-11-08,10.34041,57.49999999999999,59.0,20172603,부라더,470673700,64328,803,3699
2017-11-09,10.36549,58.33333333333334,60.46666666666667,20172603,부라더,344380000,47573,670,2909
2017-11-10,10.06594,59.68992248062015,65.1937984496124,20172603,부라더,480532472,60262,713,3039
2017-11-11,17.15042,59.06249999999999,61.5,20172603,부라더,1108031190,133987,728,3200
2017-11-12,11.16553,62.5,69.26470588235293,20172603,부라더,935964600,112963,725,3126
2017-11-13,6.05506,55.8139534883721,61.16279069767442,20172603,부라더,233227100,31606,645,2806
2017-11-14,4.79231,63.46153846153846,68.97435897435898,20172603,부라더,208238100,28570,657,2729
2017-11-15,4.36651,50.83333333333333,60.33333333333332,20172603,부라더,144696800,20431,645,1595
2017-11-16,3.83926,59.375,67.70833333333331,20172603,부라더,127303900,18401,475,1097
2017-11-17,3.65721,67.56756756756756,70.27027027027027,20172603,부라더,124647300,16518,491,1086
2017-11-18,4.9630800000000015,69.0,69.2,20172603,부라더,227629400,28393,479,1057
2017-11-19,4.20672,80.0,80.60000000000002,20172603,부라더,211669100,26082,482,1050
2017-11-20,2.55621,58.1081081081081,68.37837837837836,20172603,부라더,68633700,9816,475,1048
2017-11-21,2.51141,57.69230769230769,66.92307692307692,20172603,부라더,67691400,9856,487,1037
2017-11-22,2.0853200000000003,59.72222222222222,73.8888888888889,20172603,부라더,20374600,3050,240,429
2017-11-23,1.7254599999999998,68.33333333333333,76.66666666666669,20172603,부라더,16733400,2751,168,251
2017-11-24,1.6088,61.29032258064516,73.2258064516129,20172603,부라더,13458100,1963,158,247
2017-11-25,1.9004599999999998,77.27272727272727,84.54545454545455,20172603,부라더,23611000,3129,156,243
2017-11-26,1.6550099999999999,70.0,70.0,20172603,부라더,22046700,2902,138,227
2017-11-27,1.10522,65.0,64.0,20172603,부라더,10375000,1600,154,235
2017-11-28,0.96995,81.25,80.0,20172603,부라더,10057400,1607,145,229
2017-11-29,0.77185,75.0,85.0,20172603,부라더,3134000,640,24,25
2017-11-30,0.75522,83.33333333333334,81.66666666666666,20172603,부라더,2020500,369,14,18
2017-12-01,0.9138799999999999,66.66666666666666,57.77777777777778,20172603,부라더,1622500,300,12,12
