0,1,2
20190113,0.5,5.0
20190107,0.5,10.0
20190105,0.25,8.5
20190104,0.0,7.0
20190102,0.0,10.0
20190101,1.0,10.0
20181231,0.25,6.5
20181228,0.0,1.0
20181227,0.25,5.5
20181226,1.0,10.0
20181224,1.0,10.0
20181223,0.6428571428571429,7.285714285714286
20181221,1.0,8.0
20181220,0.5,7.5
20181218,0.0,6.0
20181217,0.0,8.0
20181216,0.0,1.0
20181215,1.0,10.0
20181214,1.0,10.0
20181210,1.0,8.0
20181208,0.0,6.0
20181207,1.0,1.0
20181205,1.0,10.0
20181204,0.5,1.0
20181129,0.0,1.0
20181128,0.5,8.0
20181127,1.0,9.5
20181126,0.8333333333333334,6.333333333333333
20181125,1.0,8.25
20181124,0.0,1.0
20181121,0.5,6.0
20181119,1.0,9.0
20181117,1.0,10.0
20181116,0.5,7.5
20181110,0.0,1.0
20181108,0.5,9.0
20181106,0.5,1.0
20181105,1.0,10.0
20181102,1.0,10.0
20181101,0.5,2.0
20181031,0.5,7.0
20181029,0.5,6.0
20181028,0.5,10.0
20181027,0.16666666666666666,5.333333333333333
20181025,1.0,10.0
20181024,1.0,9.0
20181022,0.25,5.5
20181020,0.16666666666666666,4.0
20181016,0.0,1.0
20181015,0.5,10.0
20181014,1.0,10.0
20181012,0.75,10.0
20181009,0.5,10.0
20181008,0.5,8.0
20181007,0.625,5.75
20181006,0.5,8.666666666666666
20181003,0.875,8.5
20181001,1.0,10.0
20180930,0.25,1.0
20180929,0.3333333333333333,3.3333333333333335
20180927,0.3181818181818182,4.636363636363637
20180926,0.6111111111111112,6.888888888888889
20180925,0.775,9.1
20180924,0.6041666666666666,6.333333333333333
20180923,0.5,8.25
20180922,0.0,1.0
20180921,1.0,10.0
20180920,0.5,8.0
20180919,1.0,8.5
20180918,0.5,10.0
20180914,1.0,9.0
20180912,1.0,9.0
20180911,0.0,6.0
20180909,1.0,10.0
20180830,1.0,3.0
20180829,0.0,6.0
20180827,1.0,6.0
20180826,0.5,5.5
20180825,0.5,4.0
20180824,1.0,9.666666666666666
20180823,1.0,10.0
20180820,0.5,8.5
20180819,0.8333333333333334,8.666666666666666
20180818,0.25,3.25
20180817,0.0,1.0
20180816,1.0,1.0
20180815,0.6666666666666666,6.0
20180814,0.5,7.0
20180813,0.375,7.0
20180812,1.0,7.0
20180811,0.25,4.5
20180809,0.6666666666666666,9.0
20180807,0.625,9.0
20180806,0.0,7.0
20180805,0.8333333333333334,9.333333333333334
20180803,0.5,9.5
20180802,0.6,6.0
20180801,1.0,6.0
20180731,0.75,5.5
20180729,0.8333333333333334,9.0
20180726,0.6666666666666666,8.0
20180725,0.5,4.0
20180724,0.5,10.0
20180722,0.6,4.2
20180721,1.0,8.666666666666666
20180720,1.0,10.0
20180718,0.0,1.0
20180717,1.0,9.0
20180716,1.0,8.0
20180715,0.375,7.0
20180714,0.5,7.0
20180713,0.5,6.0
20180712,1.0,10.0
20180710,1.0,10.0
20180709,0.75,8.0
20180708,0.5,2.0
20180707,0.6666666666666666,6.333333333333333
20180706,0.6666666666666666,7.333333333333333
20180705,0.3333333333333333,3.3333333333333335
20180704,0.16666666666666666,5.333333333333333
20180703,0.6428571428571429,5.0
20180702,0.0,1.0
20180701,0.5,8.0
20180630,1.0,10.0
20180629,0.0,1.0
20180627,1.0,8.0
20180626,1.0,10.0
20180625,0.0,2.0
20180623,1.0,8.0
20180620,1.0,10.0
20180618,1.0,8.0
20180617,0.75,10.0
20180612,0.5,7.5
20180611,0.5,8.0
20180610,0.7,8.4
20180609,0.5,8.0
20180608,1.0,8.0
20180607,0.875,7.25
20180606,0.625,8.5
20180605,0.5,8.0
20180604,0.25,6.0
20180603,0.875,9.5
20180602,0.5,10.0
20180601,1.0,9.0
20180531,0.0,1.0
20180530,0.8,9.0
20180529,1.0,10.0
20180528,0.6666666666666666,5.0
20180527,1.0,8.0
20180526,0.8,7.6
20180525,1.0,8.0
20180524,0.0,1.0
20180523,0.875,9.25
20180522,0.8333333333333334,8.333333333333334
20180521,0.6666666666666666,6.666666666666667
20180520,0.5833333333333334,9.0
20180519,0.3333333333333333,10.0
20180518,0.6666666666666666,8.666666666666666
20180517,0.0,8.0
20180516,0.8333333333333334,8.333333333333334
20180515,0.625,7.25
20180514,0.9285714285714286,8.428571428571429
20180513,1.0,9.0
20180512,0.8333333333333334,7.666666666666667
20180511,1.0,8.2
20180510,1.0,9.5
20180509,0.5,10.0
20180508,0.5,6.0
20180507,0.5833333333333334,8.833333333333334
20180506,0.5714285714285714,5.857142857142857
20180505,1.0,10.0
20180504,0.9,8.8
20180503,1.0,10.0
20180502,0.6666666666666666,8.333333333333334
20180501,0.7727272727272727,8.272727272727273
20180430,0.8,8.6
20180429,0.875,8.75
20180428,0.9166666666666666,9.666666666666666
20180427,0.9,8.0
20180426,0.5,7.666666666666667
20180425,0.8,8.4
20180424,0.5,9.0
20180423,0.7,7.0
20180422,0.8,8.0
20180421,0.8333333333333334,9.5
20180420,1.0,10.0
20180419,1.0,10.0
20180418,0.6666666666666666,9.333333333333334
20180417,0.5,2.0
20180416,0.75,8.666666666666666
20180415,0.5,5.5
20180414,0.75,6.0
20180413,0.25,5.0
20180412,0.5,8.0
20180411,0.75,10.0
20180410,0.5,6.666666666666667
20180409,1.0,10.0
20180408,0.8333333333333334,9.0
20180407,0.5,5.833333333333333
20180406,0.5,9.0
20180405,0.3333333333333333,5.333333333333333
20180404,0.5909090909090909,8.272727272727273
20180403,0.6,6.4
20180402,0.8333333333333334,8.333333333333334
20180401,0.5,8.0
20180331,0.6666666666666666,8.0
20180330,0.0,6.0
20180329,0.3333333333333333,5.666666666666667
20180328,0.6,8.4
20180327,0.3,8.8
20180326,0.6666666666666666,9.333333333333334
20180325,1.0,10.0
20180324,0.8333333333333334,6.0
20180323,0.75,9.5
20180322,0.4,7.8
20180321,0.625,8.25
20180320,0.75,7.75
20180319,0.3333333333333333,9.0
20180318,0.8125,9.0
20180317,0.7083333333333334,8.166666666666666
20180316,0.5714285714285714,7.0
20180315,0.5,6.333333333333333
20180314,0.6,6.8
20180313,0.375,7.5
20180312,0.7142857142857143,7.571428571428571
20180311,0.7272727272727273,8.363636363636363
20180310,0.875,7.25
20180309,0.5,6.8
20180308,0.375,7.0
20180307,0.75,8.666666666666666
20180306,0.7,8.2
20180305,0.625,7.75
20180304,0.6363636363636364,7.181818181818182
20180303,0.7222222222222222,8.222222222222221
20180302,0.6666666666666666,5.444444444444445
20180301,0.5714285714285714,7.571428571428571
20180228,0.5,7.25
20180227,0.75,7.5
20180226,0.7333333333333333,7.466666666666667
20180225,0.7045454545454546,7.7727272727272725
20180224,0.7380952380952381,7.857142857142857
20180223,0.7222222222222222,7.888888888888889
20180222,0.75,7.9
20180221,0.5,6.2
20180220,0.5,7.285714285714286
20180219,0.6428571428571429,8.785714285714286
20180218,0.6052631578947368,7.368421052631579
20180217,0.6981132075471698,8.226415094339623
20180216,0.6521739130434783,7.333333333333333
20180215,0.6,7.233333333333333
20180214,0.8333333333333334,8.333333333333334
20180213,0.7954545454545454,8.318181818181818
20180212,0.47619047619047616,7.285714285714286
20180211,0.825,7.45
20180210,0.6964285714285714,7.428571428571429
20180209,0.5625,8.3125
20180208,0.6904761904761905,8.428571428571429
20180207,0.625,7.607142857142857
20180206,0.671875,7.65625
20180205,0.7222222222222222,8.296296296296296
20180204,0.7391304347826086,7.521739130434782
20180203,0.6818181818181818,7.848484848484849
20180202,0.7045454545454546,7.318181818181818
20180201,0.7096774193548387,7.451612903225806
20180131,0.7,8.133333333333333
20180130,0.7162162162162162,8.027027027027026
20180129,0.575,7.375
20180128,0.6376811594202898,7.6521739130434785
20180127,0.635593220338983,7.169491525423729
20180126,0.7307692307692307,8.205128205128204
20180125,0.6666666666666666,7.546666666666667
20180124,0.5737704918032787,6.721311475409836
20180123,0.5909090909090909,6.9480519480519485
20180122,0.6160714285714286,7.044642857142857
20180121,0.6682926829268293,7.7560975609756095
20180120,0.6704545454545454,7.6875
20180119,0.6492537313432836,7.440298507462686
20180118,0.6774193548387096,7.410138248847926
20180117,0.6290322580645161,7.568548387096774
20180116,0.6694915254237288,7.567796610169491
20180115,0.8448275862068966,8.39655172413793
20180114,0.7610619469026548,8.672566371681416
20180113,0.8137931034482758,8.448275862068966
20180112,0.8431372549019608,8.745098039215685
20180111,0.7673267326732673,8.534653465346535
20180110,0.845360824742268,8.608247422680412
20180109,0.795,8.61
20180108,0.822463768115942,8.789855072463768
20180107,0.7887700534759359,8.449197860962567
20180106,0.841304347826087,8.695652173913043
20180105,0.7896341463414634,8.445121951219512
20180104,0.8212290502793296,8.687150837988828
20180103,0.8025,8.595
20180102,0.77431906614786,8.891050583657588
20180101,0.8012232415902141,8.596330275229358
20171231,0.7744807121661721,8.548961424332344
20171230,0.7792207792207793,8.409090909090908
20171229,0.7996575342465754,8.647260273972602
20171228,0.8048433048433048,8.623931623931623
20171227,0.7975460122699386,8.566462167689162
20171226,0.8109028960817717,8.613287904599659
20171225,0.823444976076555,8.682296650717703
20171224,0.8121452894438138,8.733257661748013
20171223,0.7898894154818326,8.597156398104266
20171222,0.7821158690176322,8.516372795969774
20171221,0.7450110864745011,8.168514412416851
20171220,0.7379310344827587,8.343103448275862
20171219,0.7570162481536189,8.311669128508123
20171218,0.7497273718647764,8.534351145038167
20171217,0.7627758420441347,8.555168408826946
20171216,0.7591216216216217,8.689864864864864
20171215,0.7320916905444126,8.312320916905444
20171214,0.7246111619396157,8.190301921317475
