0,1,2
20190106,1.0,10.0
20190105,1.0,7.0
20190104,0.5,10.0
20190102,0.5,6.0
20181231,1.0,4.0
20181229,1.0,10.0
20181219,1.0,8.0
20181202,0.0,6.0
20181201,0.0,10.0
20181130,1.0,10.0
20181125,0.5,10.0
20181124,0.5,8.0
20181117,0.0,7.0
20181112,0.5,10.0
20181105,1.0,10.0
20181101,0.0,6.0
20181027,0.0,6.0
20181023,0.0,3.0
20181019,1.0,8.0
20181014,0.0,1.0
20181002,0.0,6.0
20181001,0.0,7.0
20180921,0.5,10.0
20180918,1.0,10.0
20180917,0.0,1.0
20180913,0.5,10.0
20180907,0.0,2.0
20180905,0.25,4.5
20180828,0.0,5.0
20180827,0.5,9.0
20180824,1.0,10.0
20180819,0.0,7.0
20180813,1.0,5.0
20180808,1.0,10.0
20180807,1.0,8.0
20180806,0.0,2.0
20180804,0.5,7.0
20180731,0.5,8.0
20180722,0.5,3.0
20180720,1.0,10.0
20180716,1.0,7.0
20180714,0.0,10.0
20180618,1.0,8.0
20180617,0.5,6.0
20180531,1.0,10.0
20180530,1.0,10.0
20180512,0.25,8.0
20180424,0.5,6.0
20180420,1.0,8.0
20180413,0.5,5.0
20180411,0.5,10.0
20180409,0.5,1.0
20180408,0.25,9.5
20180407,0.5,10.0
20180329,0.5,10.0
20180321,1.0,1.0
20180320,0.5,10.0
20180317,0.0,10.0
20180316,0.5,10.0
20180312,1.0,6.0
20180311,0.5,10.0
20180310,0.0,8.0
20180308,0.25,5.0
20180228,0.0,5.0
20180225,0.0,2.0
20180223,0.0,3.0
20180220,0.5,5.0
20180219,0.0,2.0
20180218,0.0,1.0
20180217,0.0,2.6666666666666665
20180215,1.0,10.0
20180211,0.5,7.0
20180208,0.0,5.0
20180206,0.0,1.0
20180205,0.5,5.5
20180203,1.0,10.0
20180201,0.0,4.0
20180131,1.0,8.0
20180128,1.0,10.0
20180126,0.5,8.0
20180125,0.0,5.0
20180123,0.0,6.0
20180122,0.0,4.5
20180121,0.5,10.0
20180119,0.0,4.0
20180118,0.5,6.5
20180117,0.0,1.0
20180116,0.5,9.5
20180115,0.0,1.0
20180114,0.25,5.0
20180113,0.25,5.333333333333333
20180112,1.0,6.0
20180111,0.16666666666666666,3.6666666666666665
20180110,0.0,5.0
20180109,0.375,6.0
20180108,0.4,4.6
20180107,0.6111111111111112,7.222222222222222
20180106,0.25,4.5
20180105,0.3333333333333333,6.333333333333333
20180104,0.3,5.2
20180103,0.25,6.0
20180102,0.625,9.0
20180101,0.0,5.0
20171231,0.875,8.25
20171230,0.42857142857142855,6.285714285714286
20171229,0.4,7.2
20171228,0.625,7.0
20171227,0.875,5.75
20171226,0.9,8.6
20171225,0.5555555555555556,6.888888888888889
20171224,0.5,6.777777777777778
20171223,0.625,9.25
20171222,0.4,7.0
20171221,0.6,8.4
20171220,0.5,9.0
20171219,1.0,10.0
20171218,0.5,6.142857142857143
20171217,0.8333333333333334,9.11111111111111
20171216,0.6666666666666666,6.5
20171215,0.6875,8.25
20171214,0.7916666666666666,9.0
20171213,0.8461538461538461,8.615384615384615
20171212,0.5833333333333334,8.5
20171211,0.6923076923076923,8.384615384615385
20171210,0.6111111111111112,7.333333333333333
20171209,0.5,7.657894736842105
20171208,0.4423076923076923,7.269230769230769
20171207,0.65625,8.791666666666666
