0,1,2
20190113,1.0,10.0
20190112,1.0,9.666666666666666
20190111,1.0,10.0
20190110,1.0,9.666666666666666
20190109,0.5,6.0
20190108,1.0,10.0
20190106,0.75,5.5
20190104,1.0,10.0
20190102,0.6666666666666666,7.0
20190101,1.0,6.0
20181231,1.0,10.0
20181230,0.7777777777777778,7.555555555555555
20181228,0.8,6.6
20181227,0.4166666666666667,7.666666666666667
20181226,0.9166666666666666,9.333333333333334
20181225,0.8214285714285714,9.142857142857142
20181224,0.85,8.65
20181223,0.8333333333333334,6.833333333333333
20181222,0.5,10.0
20181221,0.5,6.0
20181220,1.0,5.5
20181219,1.0,10.0
20181218,1.0,10.0
20181217,1.0,10.0
20181216,0.8333333333333334,7.666666666666667
20181215,0.6666666666666666,7.0
20181214,0.6666666666666666,7.333333333333333
20181213,1.0,10.0
20181212,0.5,10.0
20181211,0.8,8.4
20181210,1.0,10.0
20181209,0.6666666666666666,6.333333333333333
20181208,0.75,9.0
20181206,0.75,10.0
20181205,0.5,10.0
20181204,1.0,10.0
20181202,1.0,10.0
20181201,1.0,10.0
20181129,0.25,7.5
20181128,0.75,7.75
20181127,1.0,10.0
20181125,0.625,10.0
20181124,1.0,10.0
20181123,1.0,9.0
20181122,0.5,9.0
20181121,1.0,10.0
20181120,0.5,5.5
20181119,0.5,5.0
20181118,0.875,9.5
20181117,0.5,8.0
20181116,1.0,9.0
20181115,0.5,9.0
20181114,0.5,6.5
20181113,0.5,9.0
20181112,0.6666666666666666,10.0
20181111,0.5,5.5
20181110,0.625,7.5
20181107,1.0,10.0
20181106,1.0,10.0
20181105,0.75,10.0
20181104,1.0,9.8
20181103,0.5,8.0
20181101,0.5,9.5
20181031,0.75,9.75
20181030,1.0,10.0
20181029,1.0,10.0
20181028,1.0,10.0
20181027,0.5,8.333333333333334
20181026,0.75,7.333333333333333
20181025,1.0,10.0
20181024,1.0,10.0
20181023,0.7727272727272727,9.181818181818182
20181022,0.5833333333333334,8.5
20181021,0.75,10.0
20181019,1.0,10.0
20181018,1.0,10.0
20181016,0.625,8.0
20181015,1.0,10.0
20181014,1.0,9.5
20181013,1.0,10.0
20181012,1.0,9.666666666666666
20181011,0.0,1.0
20181010,1.0,9.666666666666666
20181009,1.0,1.0
20181008,0.6666666666666666,5.0
20181007,0.75,8.0
20181006,0.8846153846153846,8.692307692307692
20181005,0.3333333333333333,5.333333333333333
20181003,0.75,10.0
20181002,0.25,3.75
20181001,0.5,9.0
20180930,1.0,9.0
20180929,0.6666666666666666,7.833333333333333
20180928,1.0,10.0
20180927,0.6666666666666666,7.0
20180926,0.5,8.25
20180925,0.8333333333333334,10.0
20180924,0.6875,7.75
20180923,0.6,9.0
20180922,0.8,8.2
20180921,0.75,9.5
20180920,0.6666666666666666,4.0
20180918,1.0,10.0
20180917,0.5833333333333334,8.5
20180916,0.9166666666666666,8.5
20180915,0.25,5.0
20180914,1.0,10.0
20180912,0.0,5.0
20180911,1.0,10.0
20180909,0.42857142857142855,7.285714285714286
20180908,0.6666666666666666,8.0
20180907,0.5,8.0
20180905,1.0,10.0
20180904,1.0,10.0
20180903,0.5,10.0
20180902,0.5,9.0
20180831,1.0,10.0
20180830,1.0,10.0
20180829,0.6666666666666666,10.0
20180828,1.0,10.0
20180827,1.0,10.0
20180826,0.8333333333333334,9.333333333333334
20180825,1.0,10.0
20180824,0.5,9.0
20180823,0.5,7.333333333333333
20180822,0.5,10.0
20180821,1.0,10.0
20180820,0.8888888888888888,9.0
20180819,0.5,6.5
20180818,0.5,10.0
20180817,1.0,10.0
20180816,0.0,10.0
20180815,1.0,8.0
20180814,0.25,6.5
20180813,1.0,7.0
20180812,0.5,5.833333333333333
20180811,0.8333333333333334,8.5
20180810,1.0,10.0
20180809,0.5,10.0
20180808,0.5,10.0
20180807,0.5,8.25
20180806,1.0,8.666666666666666
20180802,0.75,10.0
20180801,1.0,10.0
20180731,1.0,10.0
20180730,1.0,10.0
20180728,0.8571428571428571,8.714285714285714
20180727,0.7777777777777778,9.555555555555555
20180726,0.5,10.0
20180725,1.0,10.0
20180724,0.5,8.0
20180723,0.6666666666666666,9.0
20180722,1.0,10.0
20180721,1.0,9.0
20180720,0.8333333333333334,10.0
20180719,0.75,10.0
20180718,0.875,10.0
20180717,0.4166666666666667,7.666666666666667
20180716,0.5,1.0
20180715,0.5,7.6
20180714,1.0,8.0
20180713,0.75,10.0
20180712,0.5,10.0
20180711,1.0,8.0
20180710,0.5,1.0
20180709,0.5,5.5
20180708,1.0,10.0
20180707,1.0,10.0
20180704,1.0,10.0
20180701,0.5,10.0
20180630,0.25,5.5
20180628,0.75,8.75
20180627,1.0,10.0
20180626,1.0,10.0
20180625,0.5,7.5
20180624,1.0,10.0
20180623,0.6666666666666666,7.0
20180622,0.5,8.5
20180620,0.5,7.0
20180619,1.0,10.0
20180617,1.0,10.0
20180616,1.0,7.666666666666667
20180615,1.0,10.0
20180614,0.75,9.0
20180613,1.0,10.0
20180611,0.5,10.0
20180610,1.0,7.25
20180609,0.6,8.8
20180607,0.5,10.0
20180606,0.7142857142857143,8.428571428571429
20180605,0.5,10.0
20180604,1.0,8.5
20180603,0.5,8.0
20180602,1.0,9.0
20180531,0.5,10.0
20180530,0.6666666666666666,6.666666666666667
20180529,0.5,1.0
20180528,0.5,9.0
20180527,0.75,10.0
20180526,0.8,9.4
20180525,1.0,9.0
20180524,0.8571428571428571,9.714285714285714
20180523,0.8,9.2
20180522,0.8333333333333334,9.666666666666666
20180521,0.625,5.75
20180520,1.0,10.0
20180517,1.0,10.0
20180516,1.0,10.0
20180515,1.0,10.0
20180514,0.5,8.0
20180513,0.5,6.333333333333333
20180512,0.5,10.0
20180510,0.7,8.0
20180509,0.5,5.333333333333333
20180507,0.5,10.0
20180506,1.0,10.0
20180505,1.0,10.0
20180504,1.0,10.0
20180503,0.6666666666666666,10.0
20180502,0.5,10.0
20180501,0.7142857142857143,7.428571428571429
20180430,0.84375,8.375
20180429,0.85,7.8
20180428,0.625,7.0
20180427,1.0,9.0
20180426,1.0,10.0
20180425,1.0,10.0
20180423,0.5,5.5
20180422,1.0,9.333333333333334
20180421,1.0,8.0
20180420,0.5,4.5
20180419,0.5,10.0
20180418,0.8333333333333334,7.666666666666667
20180417,0.875,9.5
20180416,0.6,5.6
20180415,0.75,7.666666666666667
20180414,0.7,7.8
20180413,0.8,8.2
20180412,0.5714285714285714,7.857142857142857
20180411,0.5,3.0
20180410,0.9166666666666666,9.5
20180409,0.875,10.0
20180408,0.7777777777777778,7.555555555555555
20180407,0.7,10.0
20180406,0.75,10.0
20180405,1.0,9.0
20180404,1.0,7.0
20180403,0.6666666666666666,9.0
20180401,0.5,5.5
20180330,0.75,8.166666666666666
20180329,0.5,8.0
20180328,0.8333333333333334,8.555555555555555
20180327,0.6666666666666666,7.5
20180325,0.6666666666666666,8.0
20180324,1.0,9.75
20180323,0.6666666666666666,8.666666666666666
20180322,1.0,10.0
20180319,0.75,9.75
20180318,0.75,7.5
20180316,1.0,10.0
20180315,0.0,10.0
20180314,0.5,4.0
20180312,0.875,10.0
20180311,1.0,10.0
20180310,1.0,7.5
20180308,0.25,6.5
20180307,0.5,5.5
20180306,1.0,10.0
20180305,0.625,7.75
20180304,0.5,5.0
20180303,1.0,8.5
20180302,0.0,6.0
20180228,0.8888888888888888,8.777777777777779
20180226,1.0,8.4
20180225,1.0,10.0
20180224,1.0,10.0
20180223,0.5,5.5
20180222,0.75,10.0
20180219,1.0,8.0
20180218,1.0,10.0
20180217,1.0,1.0
20180216,0.5,5.5
20180215,1.0,9.666666666666666
20180214,0.5,5.5
20180213,0.5,9.0
20180212,1.0,10.0
20180211,0.7857142857142857,8.714285714285714
20180210,0.75,10.0
20180208,0.5,9.0
20180207,0.5,5.5
20180206,1.0,9.5
20180205,0.375,7.75
20180204,0.5,8.0
20180203,0.9,9.8
20180202,1.0,10.0
20180201,1.0,9.666666666666666
20180131,0.75,9.0
20180130,1.0,8.666666666666666
20180129,0.5625,6.5
20180128,0.625,5.5
20180127,0.5,6.25
20180126,0.75,9.5
20180125,1.0,6.333333333333333
20180124,0.6666666666666666,9.0
20180123,0.5,2.0
20180122,0.625,5.25
20180121,0.75,9.25
20180120,0.5,7.0
20180119,1.0,8.0
20180118,1.0,10.0
20180117,1.0,10.0
20180116,0.8333333333333334,8.666666666666666
20180115,0.5,5.0
20180114,1.0,10.0
20180113,0.75,8.6
20180112,1.0,9.333333333333334
20180111,0.75,10.0
20180110,0.5,6.333333333333333
20180109,1.0,9.75
20180108,0.5,5.0
20180107,0.5714285714285714,7.428571428571429
20180106,0.8,7.8
20180105,0.7,6.0
20180104,0.8571428571428571,9.857142857142858
20180103,0.7368421052631579,7.631578947368421
20180102,0.9545454545454546,9.545454545454545
20180101,0.7777777777777778,8.555555555555555
20171231,0.75,7.9
20171230,0.75,9.0
20171229,1.0,9.444444444444445
20171228,0.9090909090909091,8.909090909090908
20171227,0.7222222222222222,8.777777777777779
20171226,0.84375,9.125
20171225,0.8409090909090909,9.25
20171224,0.6730769230769231,7.538461538461538
20171223,0.9545454545454546,9.727272727272727
20171222,0.9583333333333334,9.333333333333334
20171221,0.9347826086956522,9.08695652173913
20171220,0.8125,8.375
20171219,0.875,9.0625
20171218,0.8571428571428571,9.0
20171217,0.82,8.96
20171216,0.9,8.733333333333333
20171215,0.8695652173913043,9.391304347826088
20171214,0.8695652173913043,9.73913043478261
20171213,0.9166666666666666,9.366666666666667
20171212,0.921875,9.34375
20171211,0.8571428571428571,9.142857142857142
20171210,0.8604651162790697,8.976744186046512
20171209,0.86,9.16
20171208,0.9791666666666666,9.916666666666666
20171207,0.7,8.6
20171206,0.8571428571428571,8.0
20171205,0.75,7.928571428571429
20171204,0.5909090909090909,8.727272727272727
20171203,0.6666666666666666,8.083333333333334
20171202,0.85,9.9
20171201,0.75,10.0
20171130,1.0,9.5
20171129,0.8333333333333334,10.0
20171128,1.0,10.0
20171127,0.875,9.5
20171126,0.8,8.2
20171124,1.0,10.0
20171123,0.7857142857142857,8.142857142857142
20171122,0.5,5.5
20171120,0.0,1.0
20171119,0.6666666666666666,9.333333333333334
20171116,1.0,10.0
20171114,0.5,6.0
20171113,0.8,9.6
20171112,0.5,7.75
20171111,0.8,8.2
20171110,0.75,10.0
20171109,0.75,8.5
20171107,0.625,8.0
20171106,1.0,10.0
20171105,0.8571428571428571,8.857142857142858
20171103,0.8333333333333334,8.666666666666666
20171102,1.0,7.0
20171101,1.0,10.0
20171031,1.0,8.5
20171030,0.75,8.5
20171029,0.9285714285714286,9.428571428571429
20171028,0.8,7.4
20171026,0.75,7.0
20171025,0.75,9.0
20171024,0.75,7.5
20171023,0.7,8.0
20171022,0.75,10.0
20171021,1.0,9.666666666666666
20171020,0.8,9.8
20171019,0.75,8.75
20171018,0.8,9.0
20171017,0.75,8.0
20171016,0.6666666666666666,8.666666666666666
20171015,0.9375,9.625
20171014,1.0,9.8
20171013,0.9375,8.375
20171012,0.8333333333333334,6.666666666666667
20171011,0.5833333333333334,5.833333333333333
20171010,0.5625,7.5
20171009,0.875,9.25
20171008,0.8263157894736842,8.76842105263158
20171007,0.7555555555555555,8.444444444444445
20171006,1.0,9.5
20171005,1.0,10.0
20171004,0.9166666666666666,9.666666666666666
20171003,0.6875,8.125
20171002,0.9444444444444444,9.666666666666666
20171001,1.0,9.333333333333334
20170930,0.75,8.666666666666666
20170929,0.75,8.5
20170928,1.0,9.5
20170927,0.9166666666666666,9.0
20170926,1.0,5.5
