0,1,2
20190106,0.3333333333333333,6.0
20190105,0.5,8.0
20190103,0.5,8.0
20181228,1.0,9.0
20181227,0.0,10.0
20181217,0.0,10.0
20181214,1.0,10.0
20181213,0.0,1.0
20181211,0.5,10.0
20181209,1.0,10.0
20181206,1.0,10.0
20181205,0.5,5.0
20181204,1.0,10.0
20181202,1.0,10.0
20181125,1.0,8.0
20181123,1.0,10.0
20181120,1.0,10.0
20181115,0.25,5.5
20181114,1.0,10.0
20181109,1.0,8.0
20181107,0.5,8.0
20181102,1.0,10.0
20181028,0.0,8.0
20181027,1.0,10.0
20181021,1.0,9.0
20181020,0.5,1.0
20181018,0.5,5.5
20181016,0.5,7.0
20181014,1.0,8.0
20181013,0.0,8.0
20181011,1.0,9.0
20181010,1.0,9.0
20181007,1.0,10.0
20181006,0.5,9.0
20181001,1.0,10.0
20180929,1.0,10.0
20180928,0.75,9.0
20180927,0.5,10.0
20180925,1.0,10.0
20180924,0.5,10.0
20180921,1.0,10.0
20180919,1.0,8.5
20180915,1.0,9.0
20180914,0.5,8.0
20180910,0.5,9.0
20180909,1.0,9.0
20180906,0.5,9.0
20180904,0.5,6.0
20180903,0.5,5.0
20180902,1.0,8.0
20180831,1.0,10.0
20180830,1.0,10.0
20180828,1.0,9.0
20180827,1.0,10.0
20180826,0.5,7.0
20180825,0.5,10.0
20180824,1.0,10.0
20180821,0.0,4.0
20180820,0.0,1.0
20180818,1.0,9.0
20180817,0.0,5.0
20180816,0.5,6.0
20180815,0.5,4.0
20180813,0.0,4.5
20180811,1.0,8.0
20180809,0.75,8.0
20180804,0.0,1.0
20180802,1.0,8.0
20180801,1.0,10.0
20180731,1.0,7.0
20180729,0.5,8.5
20180728,0.0,2.0
20180727,0.25,6.5
20180726,1.0,8.0
20180725,1.0,8.0
20180724,0.5,7.5
20180722,1.0,9.0
20180720,0.5,5.0
20180718,0.5,7.5
20180717,0.5,5.0
20180715,0.75,8.0
20180714,1.0,6.0
20180712,1.0,9.0
20180710,1.0,7.0
20180709,1.0,10.0
20180705,1.0,10.0
20180703,1.0,10.0
20180702,0.8333333333333334,9.333333333333334
20180701,1.0,5.0
20180629,0.0,5.0
20180627,1.0,10.0
20180626,0.25,6.0
20180624,0.5,6.0
20180623,0.0,2.0
20180622,0.5,10.0
20180620,0.5,7.0
20180619,0.5,6.0
20180617,1.0,10.0
20180616,1.0,8.5
20180614,0.5,8.0
20180611,1.0,9.5
20180610,1.0,9.0
20180606,1.0,10.0
20180604,1.0,9.0
20180603,0.75,9.0
20180531,1.0,7.0
20180530,1.0,7.5
20180528,0.6666666666666666,9.0
20180527,0.5,10.0
20180525,0.3333333333333333,5.666666666666667
20180524,1.0,8.0
20180522,0.625,7.75
20180521,0.6666666666666666,8.666666666666666
20180520,0.25,2.5
20180519,1.0,8.0
20180518,1.0,10.0
20180517,0.6666666666666666,7.666666666666667
20180516,0.0,6.0
20180515,1.0,10.0
20180514,0.5,10.0
20180513,1.0,8.0
20180512,1.0,8.0
20180511,0.0,4.0
20180508,0.75,9.0
20180507,1.0,10.0
20180505,1.0,9.0
20180504,1.0,8.0
20180501,0.75,8.0
20180430,1.0,7.0
20180429,0.75,9.0
20180428,1.0,8.0
20180427,0.5,6.0
20180426,1.0,8.5
20180425,1.0,7.0
20180424,1.0,9.5
20180423,0.6666666666666666,8.0
20180422,1.0,9.0
20180421,0.5,9.0
20180420,1.0,6.0
20180417,0.0,5.0
20180416,0.5,7.0
20180415,0.0,8.0
20180414,0.0,6.0
20180413,0.25,6.5
20180412,0.0,10.0
20180411,1.0,8.0
20180410,1.0,10.0
20180408,1.0,8.0
20180406,0.5,6.0
20180405,1.0,7.0
20180404,1.0,8.0
20180403,1.0,10.0
20180401,0.5,8.0
20180331,1.0,9.333333333333334
20180329,0.0,5.0
20180326,0.5,8.5
20180324,1.0,8.5
20180322,1.0,8.5
20180321,0.75,10.0
20180320,0.5,8.0
20180319,1.0,9.0
20180318,0.0,1.0
20180317,0.6666666666666666,7.666666666666667
20180316,0.75,9.0
20180315,1.0,8.0
20180314,1.0,8.0
20180313,1.0,8.0
20180312,0.25,4.5
20180311,0.0,10.0
20180310,0.25,5.0
20180308,0.6666666666666666,8.0
20180304,0.7,9.0
20180303,1.0,9.0
20180302,1.0,8.0
20180301,0.6666666666666666,8.666666666666666
20180227,0.3333333333333333,5.0
20180226,0.0,9.0
20180225,0.5555555555555556,7.111111111111111
20180224,0.5,8.0
20180223,0.5,9.0
20180222,1.0,8.0
20180220,0.0,8.0
20180219,0.5,8.0
20180218,0.6666666666666666,7.333333333333333
20180217,1.0,10.0
20180216,0.5,7.0
20180214,0.5,7.5
20180213,0.5,5.5
20180212,1.0,6.0
20180211,0.5,6.4
