0,1,2
20190111,0.5,10.0
20190106,0.0,5.0
20190104,1.0,6.0
20190101,0.5,1.0
20181217,1.0,10.0
20181216,0.0,7.0
20181211,0.0,3.0
20181210,0.5,7.5
20181204,0.0,1.0
20181202,1.0,10.0
20181130,0.0,1.0
20181128,1.0,8.0
20181122,0.5,6.0
20181116,0.5,9.0
20181115,0.0,5.0
20181112,0.0,6.0
20181111,0.0,5.0
20181106,0.0,10.0
20181025,1.0,3.0
20181023,0.0,5.0
20181020,0.3333333333333333,6.0
20181017,0.0,1.0
20181011,0.0,3.0
20181008,0.0,2.0
20181007,0.16666666666666666,4.333333333333333
20180926,0.0,4.0
20180901,0.0,5.0
20180831,0.625,5.0
20180829,0.0,1.0
20180828,1.0,8.0
20180826,0.6,6.8
20180810,0.0,6.0
20180629,1.0,10.0
20180617,1.0,7.0
20180606,0.0,7.0
20180528,0.5,6.0
20180520,1.0,9.0
20180517,0.5,6.0
20180516,0.5,1.0
20180507,0.0,4.0
20180501,0.0,1.0
20180425,0.5,8.0
20180415,0.75,4.0
20180414,0.75,6.0
20180413,0.5,4.333333333333333
20180407,0.5,2.0
20180403,1.0,4.0
20180402,1.0,8.0
20180401,0.25,4.0
20180330,0.5,5.0
20180329,0.0,1.0
20180325,0.5,7.666666666666667
20180324,0.0,1.0
20180322,0.0,6.0
20180318,1.0,6.0
20180312,1.0,1.0
20180308,0.0,5.0
20180306,0.5,8.0
20180304,1.0,8.0
20180303,1.0,9.0
20180302,0.0,7.5
20180301,0.0,5.0
20180227,1.0,10.0
20180226,1.0,9.0
20180224,0.5,8.0
20180223,0.5,7.75
20180218,1.0,10.0
20180217,0.25,6.0
20180216,0.5,5.5
20180215,0.5,1.0
20180210,1.0,10.0
20180206,0.5,3.0
20180205,0.3333333333333333,6.0
20180204,0.0,4.0
20180202,0.0,6.0
20180131,0.0,4.0
20180128,0.0,1.0
20180126,0.0,4.0
20180125,0.0,1.0
20180121,0.0,4.0
20180120,0.5,8.666666666666666
20180119,0.0,2.0
20180118,0.6666666666666666,5.333333333333333
20180117,0.3,3.0
20180114,0.16666666666666666,4.0
20180113,0.3333333333333333,5.0
20180112,1.0,10.0
20180111,0.0,3.5
20180110,0.0,8.0
20180109,0.0,5.666666666666667
20180108,0.75,7.75
20180107,0.5,6.5
20180106,0.0,4.333333333333333
20180105,0.375,5.0
20180104,0.75,6.0
20180103,0.4,4.6
20180102,0.0,1.0
20180101,0.5,6.5
20171231,0.6111111111111112,5.777777777777778
20171230,0.8333333333333334,8.333333333333334
20171229,0.75,5.5
20171228,0.0,2.0
20171227,0.6666666666666666,7.0
20171226,0.25,3.8
20171225,0.8,7.8
20171224,0.7777777777777778,6.888888888888889
20171223,0.5,6.0
20171222,0.6428571428571429,6.428571428571429
20171221,0.45,5.6
20171220,0.5909090909090909,7.454545454545454
20171219,0.4090909090909091,7.363636363636363
20171218,0.6363636363636364,6.545454545454546
20171217,0.40476190476190477,6.190476190476191
20171216,0.4523809523809524,6.571428571428571
20171215,0.5294117647058824,5.9411764705882355
20171214,0.484375,6.46875
20171213,0.43478260869565216,5.043478260869565
20171212,0.559322033898305,5.728813559322034
20171211,0.46621621621621623,6.175675675675675
20171210,0.553030303030303,6.992424242424242
20171209,0.693939393939394,7.927272727272728
20171208,0.759493670886076,8.396624472573839
20171207,0.6478260869565218,7.765217391304348
