0,1,2
20190111,0.25,1.0
20190110,0.25,4.0
20190109,0.75,6.0
20190108,0.5,8.0
20190106,0.375,5.25
20190105,0.5,1.0
20190102,0.0,1.0
20190101,0.0,3.5
20181231,0.0,1.0
20181230,0.5,5.5
20181229,0.25,3.0
20181227,0.0,3.5
20181225,0.0,5.0
20181223,0.5,6.0
20181218,0.0,1.0
20181217,0.0,1.0
20181216,0.5,2.0
20181212,0.0,1.0
20181210,0.0,1.5
20181207,0.0,6.0
20181206,0.0,1.0
20181202,0.0,2.0
20181128,0.75,6.5
20181127,0.0,1.0
20181122,1.0,10.0
20181119,0.5,1.3333333333333333
20181116,0.0,1.0
20181115,0.75,5.5
20181114,0.0,9.0
20181110,1.0,9.0
20181109,0.0,8.0
20181106,0.0,1.0
20181104,0.0,1.0
20181103,0.0,1.0
20181102,0.0,1.0
20181031,0.5,1.0
20181030,0.0,8.0
20181029,0.0,3.0
20181028,0.25,5.5
20181025,0.16666666666666666,6.333333333333333
20181021,0.25,2.0
20181020,0.0,1.0
20181017,0.0,6.0
20181014,1.0,3.0
20181013,0.5,10.0
20181012,0.0,1.0
20181011,1.0,1.0
20181009,0.0,1.0
20181008,0.0,1.0
20181007,0.5,7.0
20181005,1.0,5.5
20181003,0.0,3.6666666666666665
20181002,0.0,1.0
20180930,0.5,10.0
20180929,0.5,6.0
20180928,0.0,10.0
20180927,0.0,1.5
20180924,0.0,2.5
20180922,0.0,1.0
20180921,0.0,1.0
20180920,0.5,5.0
20180919,0.25,1.0
20180918,0.0,1.0
20180917,0.0,6.5
20180912,0.0,2.0
20180911,0.16666666666666666,1.3333333333333333
20180910,1.0,10.0
20180909,0.0,1.0
20180907,0.0,3.0
20180906,0.0,1.0
20180903,0.0,5.0
20180831,0.0,1.0
20180830,0.0,4.0
20180828,0.25,1.5
20180824,0.0,1.5
20180822,0.16666666666666666,4.333333333333333
20180821,0.0,4.0
20180820,0.0,7.0
20180819,0.0,6.0
20180816,0.0,10.0
20180813,1.0,10.0
20180812,0.3333333333333333,4.333333333333333
20180811,0.0,1.0
20180810,1.0,8.0
20180808,0.0,3.0
20180805,0.0,1.0
20180802,0.0,1.0
20180801,1.0,10.0
20180731,0.5,1.0
20180729,0.5,3.6666666666666665
20180728,0.0,1.5
20180725,0.5,1.0
20180723,0.0,3.0
20180720,0.25,7.0
20180718,0.5,1.0
20180717,0.5,1.0
20180716,0.5,1.0
20180714,0.0,4.0
20180713,0.6666666666666666,2.6666666666666665
20180711,0.0,4.0
20180706,0.5,7.0
20180704,0.0,8.0
20180703,0.0,1.0
20180702,0.0,4.0
20180701,0.0,1.0
20180626,0.5,1.0
20180625,1.0,10.0
20180623,0.25,3.0
20180622,0.0,1.0
20180621,1.0,8.0
20180620,1.0,10.0
20180619,0.0,10.0
20180618,0.0,1.0
20180617,1.0,8.0
20180616,0.5,5.0
20180615,0.3333333333333333,7.0
20180614,1.0,10.0
20180613,0.5,4.333333333333333
20180612,0.375,6.0
20180611,0.0,1.0
20180610,0.5,5.0
20180609,0.5,1.75
20180608,0.0,5.0
20180607,0.16666666666666666,2.1666666666666665
20180606,0.6666666666666666,4.833333333333333
20180605,0.3,2.8
20180604,0.0,2.5
20180603,1.0,1.0
20180602,0.75,5.5
20180601,0.5,4.333333333333333
20180531,0.2857142857142857,3.0
20180530,0.375,2.5
20180529,0.2,6.2
20180528,0.375,3.75
20180527,0.6666666666666666,5.333333333333333
20180526,0.16666666666666666,2.6666666666666665
20180525,0.4166666666666667,3.1666666666666665
20180524,0.3333333333333333,4.333333333333333
20180523,0.16666666666666666,3.3333333333333335
20180522,0.5,6.0
20180521,0.3333333333333333,4.0
20180520,0.0,1.0
20180519,0.3333333333333333,4.0
20180518,0.6666666666666666,3.3333333333333335
20180517,0.5,10.0
20180516,0.0,2.0
20180515,0.16666666666666666,1.6666666666666667
20180514,0.5,7.2
20180513,0.16666666666666666,2.0
20180512,0.5833333333333334,4.833333333333333
20180511,0.25,2.0
20180509,0.25,6.0
20180508,0.0,1.0
20180507,1.0,10.0
20180506,0.0,3.0
20180505,0.5,5.166666666666667
20180503,0.5,5.5
20180502,0.25,4.25
20180501,0.6,4.2
20180430,0.5,4.5
20180429,0.5,5.2
20180428,0.4,3.0
20180427,0.4,7.0
20180426,0.5,7.75
20180425,0.5,5.666666666666667
20180424,0.0,1.0
20180423,0.16666666666666666,6.0
20180420,0.5,8.0
20180419,0.0,2.3333333333333335
20180418,0.0,1.0
20180417,0.3333333333333333,1.0
20180416,0.5,4.666666666666667
20180415,0.4,5.8
20180414,0.0,2.0
20180413,0.0,6.0
20180412,0.25,4.0
20180411,0.5,3.4
20180410,0.6666666666666666,7.666666666666667
20180409,0.1,5.0
20180408,0.6666666666666666,6.333333333333333
20180407,0.16666666666666666,4.333333333333333
20180406,1.0,5.5
20180404,0.375,2.75
20180403,0.3333333333333333,5.333333333333333
20180402,0.2,2.2
20180401,0.375,4.25
20180331,0.2222222222222222,3.7777777777777777
20180330,0.4,6.6
20180329,0.5,3.8
20180328,0.4,6.8
20180327,0.21428571428571427,2.5714285714285716
20180326,0.2857142857142857,3.4285714285714284
20180325,0.2857142857142857,3.2142857142857144
20180324,0.5384615384615384,5.384615384615385
20180323,0.45,3.8
20180322,0.20833333333333334,4.416666666666667
20180321,0.4642857142857143,4.428571428571429
20180320,0.2631578947368421,4.052631578947368
20180319,0.39473684210526316,5.684210526315789
20180318,0.32894736842105265,4.631578947368421
20180317,0.3333333333333333,4.145833333333333
20180316,0.38571428571428573,4.114285714285714
20180315,0.22857142857142856,3.0285714285714285
20180314,0.19444444444444445,3.2222222222222223
20180313,0.4537037037037037,5.407407407407407
20180312,0.20588235294117646,3.6470588235294117
20180311,0.2692307692307692,3.6153846153846154
20180310,0.25,3.5
20180309,1.0,9.5
20180308,0.0,3.0
20180307,0.0,1.0
20180306,0.8333333333333334,8.333333333333334
20180302,0.5,6.0
20180301,0.5,4.0
20180225,1.0,6.0
20180224,0.6666666666666666,5.666666666666667
20180223,0.5,5.5
20180222,1.0,8.0
20180221,1.0,8.0
20180220,0.0,8.0
20180218,0.35714285714285715,5.857142857142857
20180217,0.5,5.0
20180216,0.5,8.0
20180215,0.5,6.5
20180214,0.25,5.5
20180212,0.5,7.0
20180211,1.0,1.0
20180210,0.5,1.0
20180209,0.5,5.0
20180208,0.25,5.5
20180207,1.0,1.0
20180205,0.5,4.8
20180204,0.0,4.8
20180203,0.5,6.5
20180202,0.0,1.0
20180201,0.5,8.0
20180131,1.0,5.0
20180130,0.0,4.0
20180129,0.0,2.0
20180128,0.5833333333333334,6.166666666666667
20180127,0.3333333333333333,4.666666666666667
20180126,0.5,6.666666666666667
20180125,0.5833333333333334,5.666666666666667
20180124,0.3181818181818182,5.181818181818182
20180123,0.3333333333333333,7.0
20180122,0.8333333333333334,6.833333333333333
20180121,0.5714285714285714,6.857142857142857
20180120,0.5,6.2
20180119,0.625,5.25
20180118,0.5454545454545454,7.818181818181818
20180117,0.5,5.714285714285714
20180116,0.625,6.75
20180115,0.4642857142857143,6.0
20180114,0.5588235294117647,5.470588235294118
20180113,0.7142857142857143,8.238095238095237
20180112,0.675,7.55
20180111,0.6428571428571429,7.142857142857143
20180110,0.46153846153846156,7.076923076923077
20180109,0.75,6.857142857142857
20180108,0.75,7.153846153846154
20180107,0.734375,8.09375
20180106,0.7125,7.225
20180105,0.66,7.2
20180104,0.6428571428571429,6.857142857142857
20180103,0.5111111111111111,6.533333333333333
20180102,0.45454545454545453,5.7272727272727275
20180101,0.6354166666666666,6.645833333333333
20171231,0.5102040816326531,6.408163265306122
20171230,0.6274509803921569,7.176470588235294
20171229,0.575,6.083333333333333
20171228,0.5,5.758064516129032
20171227,0.4397590361445783,6.445783132530121
20171226,0.5,6.469387755102041
20171225,0.525,6.1571428571428575
20171224,0.5254777070063694,6.369426751592357
20171223,0.56,6.536
20171222,0.5344827586206896,6.25
20171221,0.491869918699187,6.495934959349594
20171220,0.527027027027027,6.308108108108108
20171219,0.4870689655172414,5.806034482758621
20171218,0.46811224489795916,5.566326530612245
20171217,0.4925864909390445,6.037891268533772
20171216,0.555672268907563,7.0399159663865545
20171215,0.6703442188879082,8.105913503971756
20171214,0.6241997439180538,8.133162612035852
