0,1,2
20190112,1.0,10.0
20190109,0.3333333333333333,4.666666666666667
20190107,0.5,6.0
20190106,0.5,5.0
20190105,0.5,1.0
20190104,0.5,3.5
20190103,1.0,9.0
20190102,0.0,2.0
20190101,0.5714285714285714,5.0
20181231,0.375,6.0
20181230,0.75,9.5
20181226,0.3333333333333333,6.0
20181225,0.5,7.625
20181224,1.0,10.0
20181221,1.0,10.0
20181220,0.0,6.0
20181219,0.5,2.0
20181217,0.0,8.0
20181215,1.0,10.0
20181211,0.0,1.5
20181210,0.5,10.0
20181209,0.5,2.3333333333333335
20181206,0.25,3.5
20181205,1.0,10.0
20181202,0.5,4.5
20181201,1.0,10.0
20181130,0.6666666666666666,6.0
20181129,0.8333333333333334,7.0
20181127,0.0,1.0
20181126,1.0,10.0
20181125,1.0,9.0
20181124,1.0,10.0
20181122,0.5,4.666666666666667
20181121,0.25,2.5
20181120,1.0,10.0
20181119,0.5,7.0
20181118,0.16666666666666666,4.666666666666667
20181116,0.5,7.0
20181115,0.0,1.0
20181114,0.4,8.2
20181113,0.5,5.666666666666667
20181112,0.5,8.5
20181111,0.6666666666666666,3.3333333333333335
20181110,0.5,6.0
20181109,0.0,1.0
20181108,0.6666666666666666,7.0
20181106,1.0,9.333333333333334
20181104,0.25,5.75
20181103,1.0,1.0
20181102,0.0,6.0
20181031,1.0,9.0
20181030,1.0,5.5
20181029,1.0,10.0
20181028,0.0,5.0
20181027,0.5,2.0
20181026,0.16666666666666666,2.6666666666666665
20181024,0.25,4.0
20181023,0.6666666666666666,7.166666666666667
20181022,0.6666666666666666,7.0
20181021,0.0,5.0
20181020,0.5,6.529411764705882
20181019,0.5,10.0
20181018,0.75,10.0
20181017,1.0,8.0
20181016,0.5,2.0
20181015,0.5,5.0
20181014,0.75,9.0
20181013,0.0,1.0
20181012,0.5,5.5
20181011,0.0,2.5
20181010,0.5,5.5
20181009,0.5,5.0
20181008,0.0,1.0
20181007,0.5,2.0
20181006,0.3333333333333333,7.0
20181005,0.5,3.25
20181004,0.0,4.4
20181003,0.55,7.3
20181002,0.3333333333333333,7.0
20181001,0.25,8.5
20180930,0.5,6.333333333333333
20180929,0.25,6.5
20180928,0.25,3.1
20180927,0.6,5.266666666666667
20180926,0.5126582278481012,6.7974683544303796
20180925,0.5,6.0
20180924,0.45454545454545453,5.909090909090909
20180923,0.375,6.5
20180922,0.5,5.5
20180921,0.4166666666666667,3.3333333333333335
20180920,0.5,10.0
20180919,0.75,6.75
20180918,1.0,1.0
20180917,0.6666666666666666,3.3333333333333335
20180916,0.75,8.0
20180915,1.0,10.0
20180914,0.0,5.333333333333333
20180913,1.0,6.5
20180912,0.5,5.0
20180911,1.0,9.0
20180910,0.6666666666666666,5.0
20180909,0.5,6.333333333333333
20180907,0.375,3.75
20180906,0.5,1.6666666666666667
20180905,0.75,8.875
20180904,0.6666666666666666,6.0
20180903,1.0,10.0
20180901,0.5,7.333333333333333
20180831,0.4,4.2
20180830,0.5,6.0
20180829,0.0,1.0
20180828,0.5,6.5
20180827,0.5,7.333333333333333
20180826,0.4444444444444444,5.555555555555555
20180825,0.5,9.5
20180824,0.1,5.0
20180823,0.2857142857142857,6.857142857142857
20180822,0.6428571428571429,4.857142857142857
20180821,0.5714285714285714,6.428571428571429
20180820,0.6111111111111112,6.666666666666667
20180819,0.55,5.8
20180818,0.25,3.3
20180817,0.35714285714285715,5.571428571428571
20180816,0.2857142857142857,5.714285714285714
20180815,0.7142857142857143,7.571428571428571
20180814,0.4166666666666667,3.1666666666666665
20180813,0.6785714285714286,8.928571428571429
20180812,0.6428571428571429,6.285714285714286
20180811,0.4583333333333333,5.333333333333333
20180810,0.3333333333333333,4.555555555555555
20180809,0.6,7.3
20180808,0.4411764705882353,4.882352941176471
20180807,0.625,6.666666666666667
20180806,0.6363636363636364,7.7272727272727275
20180805,0.3870967741935484,5.580645161290323
20180804,0.31666666666666665,4.3
20180803,0.4523809523809524,4.809523809523809
20180802,0.6111111111111112,6.416666666666667
20180801,0.44871794871794873,4.871794871794871
20180731,0.34375,5.5625
20180730,0.7916666666666666,7.416666666666667
20180729,0.3235294117647059,4.529411764705882
20180728,0.5454545454545454,4.818181818181818
20180727,0.6,5.8
20180726,0.20833333333333334,3.5833333333333335
20180725,0.4642857142857143,5.5
20180724,0.5625,6.75
20180723,0.6428571428571429,6.857142857142857
20180722,0.4375,5.8125
20180721,0.42857142857142855,4.857142857142857
20180720,0.4166666666666667,5.416666666666667
20180719,0.6666666666666666,6.555555555555555
