0,1,2
20190111,0.5,5.5
20190107,1.0,9.0
20190106,0.5,5.5
20190105,0.0,1.0
20181225,0.16666666666666666,5.666666666666667
20181222,1.0,1.0
20181221,0.0,2.0
20181220,0.0,2.0
20181219,0.35714285714285715,3.0
20181216,0.0,5.0
20181209,1.0,9.0
20181202,0.5,10.0
20181122,0.0,3.0
20181110,1.0,10.0
20181101,0.0,10.0
20181021,0.0,1.0
20181020,0.5,10.0
20181011,1.0,10.0
20181006,0.0,3.0
20181004,0.25,5.0
20180929,1.0,4.0
20180924,0.5,5.0
20180918,0.0,1.0
20180917,0.5,10.0
20180904,0.0,2.0
20180903,0.5,7.0
20180902,0.5,1.0
20180830,0.5,6.0
20180826,0.0,4.0
20180822,0.0,1.0
20180816,0.0,2.0
20180815,0.25,1.5
20180814,0.5,4.0
20180813,1.0,3.0
20180812,1.0,10.0
20180809,0.25,5.5
20180729,1.0,8.5
20180728,1.0,10.0
20180725,0.25,2.0
20180721,0.0,1.0
20180715,1.0,8.0
20180629,0.0,5.0
20180628,1.0,10.0
20180623,0.0,2.0
20180622,1.0,10.0
20180616,0.0,1.0
20180615,1.0,8.0
20180612,1.0,7.0
20180610,0.375,4.5
20180606,1.0,6.0
20180605,0.5,3.5
20180604,1.0,10.0
20180603,0.0,1.0
20180526,0.5,10.0
20180522,0.5,5.5
20180521,1.0,10.0
20180520,0.0,1.0
20180519,1.0,10.0
20180518,0.5,6.0
20180516,0.5,7.0
20180515,0.25,3.0
20180514,0.5,3.0
20180513,0.5,10.0
20180509,0.0,5.0
20180508,0.25,3.0
20180507,0.25,3.5
20180506,1.0,8.0
20180505,0.5,6.0
20180504,0.0,3.5
20180503,0.0,2.0
20180430,1.0,8.0
20180429,0.0,2.5
20180425,0.625,5.5
20180424,0.75,7.25
20180423,0.0,1.0
20180422,0.5,4.0
20180420,0.0,3.5
20180419,1.0,8.0
20180418,0.25,1.5
20180417,1.0,8.0
20180416,0.0,7.0
20180415,0.75,7.5
20180414,0.16666666666666666,3.0
20180413,0.25,1.5
20180411,0.0,1.0
20180408,0.6666666666666666,3.6666666666666665
20180407,0.5,4.25
20180405,0.5,6.0
20180403,0.0,2.3333333333333335
20180402,0.25,4.5
20180401,0.0,2.3333333333333335
20180331,0.375,2.75
20180330,0.6666666666666666,4.0
20180329,0.375,4.5
20180328,0.625,4.75
20180327,0.3,4.4
20180326,0.375,3.75
20180325,0.3,3.4
20180324,0.75,5.5
20180323,0.0,7.0
20180322,0.375,4.625
20180321,0.2692307692307692,3.769230769230769
20180320,0.0,1.0
20180317,1.0,7.0
20180310,1.0,8.0
20180309,0.0,6.0
20180304,0.0,6.0
20180226,0.0,1.0
20180222,0.5,2.0
20180220,0.0,1.0
20180218,0.0,4.0
20180217,1.0,10.0
20180214,1.0,4.0
20180213,1.0,9.0
20180212,0.5,10.0
20180209,0.5,4.0
20180208,1.0,10.0
20180207,1.0,7.0
20180205,0.5,9.0
20180203,0.0,1.0
20180130,1.0,9.0
20180128,0.0,7.0
20180127,1.0,8.0
20180126,0.5,10.0
20180125,0.5,8.0
20180123,0.5,7.0
20180121,1.0,9.0
20180119,1.0,8.0
20180117,0.5,8.0
20180116,1.0,6.0
20180115,0.8,8.0
20180114,0.5,9.0
20180113,0.8333333333333334,9.333333333333334
20180112,0.5,5.5
20180111,0.75,5.5
20180110,1.0,9.5
20180109,0.0,3.0
20180108,0.75,7.0
20180107,0.8,8.4
20180106,0.75,7.6
20180105,0.6666666666666666,6.833333333333333
20180104,0.5,7.2
20180103,0.5714285714285714,7.285714285714286
20180102,0.5,6.8
20180101,0.7272727272727273,7.909090909090909
20171231,0.7333333333333333,7.333333333333333
20171230,0.5714285714285714,6.571428571428571
20171229,0.7916666666666666,6.5
20171228,0.7083333333333334,7.666666666666667
20171227,0.6923076923076923,7.538461538461538
20171226,0.7142857142857143,7.571428571428571
20171225,0.5882352941176471,7.294117647058823
20171224,0.6911764705882353,7.0588235294117645
20171223,0.625,7.464285714285714
20171222,0.7714285714285715,7.571428571428571
20171221,0.5645161290322581,5.967741935483871
20171220,0.5714285714285714,6.619047619047619
20171219,0.4883720930232558,5.8604651162790695
20171218,0.4791666666666667,5.895833333333333
20171217,0.5909090909090909,6.3896103896103895
20171216,0.5423728813559322,6.406779661016949
20171215,0.5754716981132075,6.528301886792453
20171214,0.4918032786885246,5.868852459016393
20171213,0.5290697674418605,6.023255813953488
20171212,0.4527027027027027,5.1891891891891895
20171211,0.5447761194029851,5.940298507462686
20171210,0.7097625329815304,7.799472295514512
20171209,0.6686217008797654,7.316715542521994
20171208,0.7254196642685852,8.431654676258994
20171207,0.7523219814241486,8.275541795665635
