0,1,2
20190111,0.25,10.0
20190109,1.0,10.0
20190104,0.125,1.25
20190101,0.5,8.0
20181230,0.25,6.5
20181229,0.0,7.0
20181226,0.0,8.0
20181225,0.0,3.0
20181219,0.0,6.0
20181217,0.3333333333333333,4.333333333333333
20181216,0.5,7.5
20181214,0.0,4.0
20181211,0.5,6.0
20181205,1.0,10.0
20181203,0.0,2.0
20181202,0.0,6.0
20181128,1.0,10.0
20181127,1.0,6.0
20181125,0.0,3.0
20181121,0.0,1.0
20181118,0.0,4.0
20181117,0.0,5.0
20181115,0.75,8.5
20181114,0.0,1.0
20181110,0.0,1.0
20181108,0.0,1.0
20181030,0.5,8.0
20181016,0.0,1.0
20181014,0.0,5.0
20181013,0.5,7.0
20181011,0.6666666666666666,8.0
20181010,0.0,1.0
20181008,0.5,1.0
20181007,0.5,5.0
20181006,0.0,5.0
20181005,0.25,5.5
20180928,0.5,1.0
20180925,0.3,3.6
20180924,0.0,5.0
20180922,0.0,4.0
20180920,0.5,10.0
20180913,0.5,3.5
20180910,0.0,8.0
20180909,0.25,3.25
20180908,0.25,3.5
20180907,1.0,8.0
20180905,0.6,4.8
20180904,0.0,7.0
20180903,0.0,2.5
20180902,0.45,5.1
20180901,1.0,8.0
20180831,0.5,6.0
20180823,1.0,9.0
20180822,0.0,6.0
20180820,0.0,2.0
20180818,0.5,3.0
20180813,0.0,7.0
20180810,1.0,8.0
20180809,0.0,6.0
20180805,0.5,7.0
20180804,0.0,4.0
20180801,1.0,10.0
20180731,0.0,6.0
20180730,0.0,1.0
20180729,1.0,9.0
20180727,0.6666666666666666,8.666666666666666
20180725,0.7,6.4
20180723,0.3333333333333333,3.6666666666666665
20180722,0.5,5.5
20180720,1.0,10.0
20180719,0.0,1.0
20180718,0.0,1.0
20180715,0.5,4.5
20180714,0.0,1.0
20180713,1.0,10.0
20180712,0.0,1.0
20180711,1.0,10.0
20180710,0.0,1.0
20180709,0.75,8.0
20180708,0.8333333333333334,7.666666666666667
20180706,0.25,1.5
20180704,0.0,6.0
20180703,1.0,5.0
20180702,0.5,6.0
20180701,1.0,9.0
20180630,1.0,10.0
20180628,0.5,1.0
20180627,0.0,10.0
20180625,0.0,6.0
20180624,1.0,9.0
20180623,0.25,6.0
20180622,0.5,6.0
20180621,0.0,1.0
20180620,0.75,10.0
20180619,1.0,9.0
20180618,1.0,6.0
20180617,0.6666666666666666,6.333333333333333
20180616,0.5,5.0
20180615,0.0,1.0
20180614,0.16666666666666666,1.6666666666666667
20180613,0.0,5.0
20180612,0.375,4.5
20180611,0.5,6.0
20180610,0.5,6.0
20180609,0.5,7.0
20180608,0.0,5.0
20180607,0.0,4.0
20180606,0.2,3.8
20180605,0.1,2.4
20180604,0.5,4.5
20180603,0.25,5.0
20180602,0.625,7.25
20180601,0.6666666666666666,6.0
20180530,1.0,7.0
20180529,1.0,8.0
20180528,0.5,7.0
20180527,0.0,4.0
20180526,1.0,6.0
20180525,0.25,4.5
20180523,0.0,1.0
20180522,0.0,1.0
20180520,1.0,10.0
20180517,1.0,8.0
20180516,0.5,5.0
20180514,1.0,10.0
20180513,0.0,6.0
20180512,0.0,1.0
20180510,0.0,3.0
20180509,0.0,4.0
20180508,0.5,7.0
20180506,0.75,8.0
20180505,0.5,8.0
20180504,0.5,5.5
20180429,0.6666666666666666,6.0
20180426,0.0,7.0
20180425,0.5,7.333333333333333
20180422,0.0,5.0
20180421,0.5,4.0
20180419,0.0,4.0
20180418,0.5,7.0
20180416,0.0,6.0
20180415,1.0,9.0
20180414,0.0,1.0
20180413,0.0,5.0
20180412,0.75,7.0
20180411,0.5,6.0
20180410,1.0,9.0
20180409,0.16666666666666666,4.0
20180408,1.0,6.0
20180406,1.0,10.0
20180405,0.0,6.0
20180404,0.4375,5.125
20180403,1.0,1.0
20180402,1.0,8.0
20180401,1.0,10.0
20180331,0.0,5.0
20180328,0.0,1.0
20180327,1.0,6.0
20180326,0.5,4.0
20180325,0.6666666666666666,6.333333333333333
20180324,0.125,4.0
20180323,0.0,6.0
20180322,1.0,10.0
20180320,0.25,6.0
20180319,0.5,6.0
20180318,0.0,2.0
20180317,0.0,1.0
20180316,0.3333333333333333,5.333333333333333
20180315,0.6666666666666666,6.333333333333333
20180314,0.0,3.5
20180313,0.625,8.25
20180312,0.0,6.0
20180311,0.375,6.0
20180310,0.5,5.0
20180309,0.3333333333333333,5.0
20180307,0.75,5.5
20180306,1.0,7.0
20180304,0.125,4.0
20180303,0.0,2.0
20180302,0.8,7.6
20180301,0.3888888888888889,6.444444444444445
20180228,0.0,5.5
20180226,0.0,8.0
20180225,0.3333333333333333,6.666666666666667
20180223,0.5,8.0
20180222,0.0,1.0
20180221,0.5,10.0
20180220,1.0,7.0
20180219,0.0,7.0
20180218,0.5,6.666666666666667
20180217,0.75,6.5
20180216,0.21428571428571427,6.0
20180215,0.26666666666666666,5.2
20180214,0.0,8.0
20180213,0.75,8.5
20180212,0.0,6.0
20180211,0.16666666666666666,3.6666666666666665
20180210,1.0,7.8
20180209,0.25,5.0
20180208,0.5,6.666666666666667
20180206,0.6666666666666666,6.666666666666667
20180205,0.25,4.75
20180204,0.25,3.75
20180203,0.4,6.6
20180202,0.0,1.5
20180201,0.5,8.0
20180131,0.4,5.6
20180130,0.8333333333333334,8.333333333333334
20180129,0.5,6.0
20180128,0.16666666666666666,7.0
20180127,0.4,1.8
20180126,0.5,3.5
20180125,0.25,5.75
20180124,0.625,5.5
20180123,0.25,1.0
20180122,0.6666666666666666,7.5
20180121,0.42857142857142855,4.857142857142857
20180120,0.4,5.0
20180119,0.0,1.5
20180118,0.16666666666666666,5.333333333333333
20180117,0.3125,4.875
20180115,0.3,4.2
