0,1,2
20190113,0.6428571428571429,8.0
20190112,0.75,10.0
20190111,0.75,9.0
20190110,0.8,9.4
20190109,0.9,9.2
20190108,1.0,10.0
20190107,0.9285714285714286,9.428571428571429
20190106,0.75,7.5
20190105,0.6,10.0
20190104,0.875,9.5
20190103,1.0,9.333333333333334
20190102,0.875,9.75
20190101,0.9090909090909091,9.454545454545455
20181231,0.875,9.25
20181230,0.8333333333333334,9.666666666666666
20181229,0.8125,9.25
20181228,0.8125,9.625
20181227,0.75,9.125
20181226,0.75,9.6
20181225,0.96875,9.625
20181224,0.85,8.5
20181223,0.9166666666666666,9.833333333333334
20181222,0.8571428571428571,9.357142857142858
20181221,0.75,9.722222222222221
20181220,0.5,9.75
20181219,0.7333333333333333,9.6
20181218,0.8333333333333334,9.777777777777779
20181217,0.8333333333333334,7.333333333333333
20181216,1.0,9.1
20181215,0.8,9.5
20181214,0.8846153846153846,9.538461538461538
20181213,0.8666666666666667,9.4
20181212,1.0,9.0
20181211,0.5,10.0
20181208,1.0,9.0
20181206,0.5,10.0
20181205,0.75,10.0
20181203,1.0,10.0
20181202,1.0,6.0
20181130,1.0,10.0
20181126,1.0,10.0
20181125,1.0,10.0
20181121,1.0,10.0
20181120,0.75,7.75
20181119,1.0,10.0
20181118,1.0,10.0
20181115,0.5,10.0
20181110,0.75,9.5
20181104,1.0,10.0
20181103,0.5,10.0
20181101,1.0,10.0
20181030,1.0,10.0
20181029,0.0,10.0
20181028,1.0,10.0
20181027,1.0,10.0
20181023,1.0,8.0
20181022,0.5,9.0
20181016,1.0,10.0
20181009,1.0,10.0
20181007,1.0,10.0
20181005,0.5,10.0
20181004,1.0,10.0
20181003,0.5,8.5
20181002,1.0,9.6
20181001,1.0,10.0
20180923,1.0,9.0
20180917,0.75,6.0
20180916,1.0,10.0
20180911,1.0,8.0
20180905,0.5,10.0
20180901,0.75,10.0
20180830,0.8,9.6
20180829,1.0,10.0
20180828,0.5,10.0
20180827,1.0,10.0
20180826,0.5,10.0
20180822,1.0,10.0
20180818,0.5,4.5
20180816,1.0,10.0
20180815,1.0,10.0
20180814,1.0,10.0
20180806,0.0,8.0
20180805,0.5,10.0
20180727,1.0,10.0
20180723,1.0,8.0
20180721,1.0,9.0
20180720,1.0,10.0
20180716,1.0,8.0
20180708,1.0,10.0
20180702,1.0,10.0
20180629,0.0,10.0
20180627,1.0,10.0
20180626,1.0,9.0
20180625,1.0,8.0
20180623,1.0,10.0
20180622,0.0,5.0
20180621,0.5,9.5
20180620,1.0,8.0
20180619,0.5,7.0
20180617,1.0,7.0
20180615,1.0,10.0
20180614,0.8333333333333334,10.0
20180610,1.0,10.0
20180608,0.0,6.0
20180606,0.75,10.0
20180602,1.0,10.0
20180601,0.75,10.0
20180531,1.0,8.0
20180530,0.8333333333333334,10.0
20180529,0.5,9.0
20180528,1.0,9.0
20180527,0.6666666666666666,8.666666666666666
20180524,1.0,10.0
20180523,0.75,9.0
20180522,1.0,8.5
20180521,1.0,10.0
20180520,1.0,10.0
20180519,0.5,10.0
20180518,0.6666666666666666,9.333333333333334
20180517,0.5,9.5
20180516,0.5,8.5
20180515,1.0,10.0
20180514,1.0,10.0
20180512,0.8333333333333334,10.0
20180510,1.0,10.0
20180508,1.0,10.0
20180506,0.7857142857142857,9.142857142857142
20180505,1.0,10.0
20180504,0.5,10.0
20180503,1.0,10.0
20180502,1.0,9.0
20180501,0.75,9.5
20180430,1.0,9.5
20180429,1.0,9.0
20180427,1.0,10.0
20180425,1.0,8.0
20180424,1.0,8.0
20180423,1.0,10.0
20180422,1.0,10.0
20180421,1.0,10.0
20180419,1.0,6.5
20180418,1.0,9.0
20180417,1.0,10.0
20180415,1.0,10.0
20180413,1.0,10.0
20180408,0.6666666666666666,9.0
20180407,1.0,8.0
20180406,0.5,8.5
20180404,1.0,10.0
20180403,0.5,10.0
20180402,1.0,8.0
20180401,0.75,10.0
20180330,1.0,10.0
20180329,1.0,6.0
20180327,0.0,10.0
20180326,1.0,10.0
20180325,0.5,10.0
20180324,1.0,9.0
20180323,0.5,7.5
20180322,1.0,10.0
20180320,0.5,10.0
20180319,0.5,10.0
20180318,0.75,9.5
20180317,0.75,9.0
20180316,0.75,9.5
20180315,1.0,10.0
20180314,0.5,9.0
20180313,0.8333333333333334,8.666666666666666
20180312,0.625,9.25
20180311,0.75,10.0
20180310,1.0,9.0
20180309,1.0,9.5
20180308,1.0,8.75
20180307,0.9,9.2
20180306,1.0,10.0
20180305,0.7,8.6
20180304,0.8333333333333334,8.88888888888889
20180303,0.75,9.166666666666666
20180302,0.8333333333333334,9.666666666666666
20180301,0.75,9.5
20180228,1.0,9.0
20180227,0.8,9.0
20180226,1.0,9.666666666666666
20180225,0.9,9.6
20180224,1.0,9.333333333333334
20180223,0.75,9.5
20180222,0.6,7.2
20180221,1.0,9.666666666666666
20180220,0.9285714285714286,9.714285714285714
20180219,0.7857142857142857,9.285714285714286
20180218,1.0,10.0
20180217,1.0,10.0
20180216,1.0,9.75
20180215,0.75,9.0
20180214,0.8,9.4
20180213,1.0,9.8
20180212,0.8,9.4
20180211,0.9166666666666666,9.833333333333334
20180210,0.875,9.0
20180209,0.9166666666666666,9.166666666666666
20180208,0.7916666666666666,9.0
20180207,1.0,9.0
20180206,0.9375,9.125
20180205,0.8333333333333334,9.0
20180204,0.8823529411764706,9.705882352941176
20180203,0.875,9.3125
20180202,0.8076923076923077,9.538461538461538
20180201,1.0,9.8
20180131,0.9166666666666666,9.38888888888889
20180130,0.6666666666666666,10.0
20180129,0.71875,9.1875
20180128,0.9444444444444444,9.444444444444445
20180127,0.84375,9.25
20180126,0.7272727272727273,9.272727272727273
20180125,0.8333333333333334,9.222222222222221
20180124,0.9333333333333333,9.533333333333333
20180123,0.8928571428571429,9.428571428571429
20180122,0.9666666666666667,9.2
20180121,0.8939393939393939,9.333333333333334
20180120,0.8666666666666667,9.733333333333333
20180119,0.875,9.666666666666666
20180118,0.7333333333333333,9.0
20180117,0.8461538461538461,9.153846153846153
20180116,0.8958333333333334,9.25
20180115,0.8928571428571429,9.035714285714286
20180114,0.7916666666666666,9.055555555555555
20180113,0.8611111111111112,9.083333333333334
20180112,0.8846153846153846,9.461538461538462
20180111,0.7741935483870968,9.129032258064516
20180110,0.8421052631578947,8.473684210526315
20180109,0.8947368421052632,9.210526315789474
20180108,0.8333333333333334,9.428571428571429
20180107,0.925,9.2
20180106,0.7727272727272727,9.242424242424242
20180105,0.7941176470588235,8.941176470588236
20180104,0.8214285714285714,8.928571428571429
20180103,0.7619047619047619,9.095238095238095
20180102,0.7727272727272727,9.318181818181818
20180101,0.8870967741935484,9.451612903225806
20171231,0.7407407407407407,9.074074074074074
20171230,0.8148148148148148,8.925925925925926
20171229,0.8611111111111112,9.38888888888889
20171228,0.8255813953488372,9.023255813953488
20171227,0.84375,9.041666666666666
20171226,0.8942307692307693,9.173076923076923
20171225,0.7926829268292683,9.036585365853659
20171224,0.8866666666666667,9.4
20171223,0.87,8.96
20171222,0.8472222222222222,9.277777777777779
20171221,0.9078947368421053,8.81578947368421
20171220,0.8333333333333334,9.384615384615385
20171219,0.8617021276595744,9.23404255319149
20171218,0.8292682926829268,9.21951219512195
20171217,0.8333333333333334,9.012820512820513
20171216,0.8582089552238806,9.253731343283581
20171215,0.8513513513513513,9.297297297297296
20171214,0.8444444444444444,9.066666666666666
20171213,0.8777777777777778,9.311111111111112
20171212,0.75,9.166666666666666
20171211,0.8157894736842105,9.192982456140351
20171210,0.8461538461538461,8.967032967032967
20171209,0.8588235294117647,9.270588235294118
20171208,0.875,9.326923076923077
20171207,0.847457627118644,9.11864406779661
20171206,0.7985074626865671,9.074626865671641
20171205,0.8732394366197183,9.098591549295774
20171204,0.84,9.28
20171203,0.914179104477612,9.134328358208956
20171202,0.83203125,9.1875
20171201,0.8132530120481928,9.228915662650602
20171130,0.8351063829787234,9.085106382978724
20171129,0.851145038167939,9.114503816793894
20171128,0.910377358490566,9.330188679245284
20171127,0.8736842105263158,9.23157894736842
20171126,0.8354838709677419,9.167741935483871
20171125,0.8909774436090225,9.150375939849624
20171124,0.9156626506024096,9.228915662650602
20171123,0.8663366336633663,9.356435643564357
20171122,0.8405797101449275,9.144927536231885
20171121,0.8698630136986302,9.246575342465754
20171120,0.8464912280701754,9.166666666666666
20171119,0.8545454545454545,9.157575757575758
20171118,0.8410852713178295,9.13953488372093
20171117,0.8214285714285714,9.357142857142858
20171116,0.8308823529411765,9.235294117647058
20171115,0.8333333333333334,9.208333333333334
20171114,0.864406779661017,9.288135593220339
20171113,0.8350515463917526,9.34020618556701
20171112,0.8595890410958904,9.23972602739726
20171111,0.8658536585365854,9.260162601626016
20171110,0.8425925925925926,9.462962962962964
20171109,0.8506493506493507,9.376623376623376
