0,1,2
20190113,0.0,8.0
20190111,0.0,10.0
20190109,0.0,1.0
20190105,0.5,9.5
20181227,0.5,3.0
20181223,0.0,2.5
20181221,0.5,1.0
20181220,1.0,9.0
20181216,0.5,6.0
20181215,0.5,2.0
20181214,0.0,2.0
20181213,0.3333333333333333,8.0
20181211,0.0,10.0
20181210,0.5,6.0
20181209,0.0,1.0
20181205,1.0,8.0
20181203,0.0,4.0
20181201,0.6,3.0
20181129,0.0,1.0
20181126,0.0,1.0
20181124,0.0,1.0
20181119,0.25,4.0
20181117,0.0,5.5
20181116,0.5,1.0
20181115,0.0,1.0
20181112,0.5,3.0
20181110,1.0,10.0
20181107,0.0,1.0
20181103,0.6666666666666666,1.3333333333333333
20181030,0.5,1.0
20181029,0.2727272727272727,2.1818181818181817
20181026,1.0,1.0
20181025,0.25,5.0
20181024,0.3333333333333333,6.0
20181023,1.0,1.0
20181022,0.5,1.0
20181021,0.0,1.0
20181020,0.25,4.5
20181019,0.13636363636363635,4.0
20181018,0.5,4.5
20181017,0.0,5.0
20181015,1.0,9.0
20181014,0.5909090909090909,6.636363636363637
20181013,0.5833333333333334,6.166666666666667
20181012,1.0,10.0
20181011,0.0,1.0
20181009,0.0,1.0
20181008,0.5,6.333333333333333
20181007,0.0,6.0
20181006,0.75,4.75
20181004,1.0,10.0
20181003,0.5555555555555556,7.666666666666667
20181002,0.42105263157894735,6.842105263157895
20181001,0.3333333333333333,3.3333333333333335
20180930,0.25,1.0
20180929,0.39285714285714285,4.928571428571429
20180928,0.625,5.5
20180927,0.3333333333333333,1.1666666666666667
20180926,0.39285714285714285,5.071428571428571
20180925,0.3709677419354839,5.354838709677419
20180924,0.4416243654822335,5.309644670050761
20180923,0.125,2.25
20180922,0.8333333333333334,7.333333333333333
20180921,0.16666666666666666,3.6666666666666665
20180920,0.0,1.0
20180919,0.0,1.0
20180918,0.5,1.0
20180917,0.5,6.0
20180914,0.5,7.666666666666667
20180913,1.0,1.0
20180912,0.0,7.0
20180911,1.0,8.0
20180910,0.0,1.0
20180908,0.5,10.0
20180907,0.0,7.0
20180902,0.5,10.0
20180901,0.5,1.0
20180831,0.0,1.0
20180830,0.0,1.0
20180829,0.0,1.0
20180827,0.0,1.0
20180826,1.0,10.0
20180825,1.0,10.0
20180824,1.0,10.0
20180823,0.0,2.0
20180822,1.0,10.0
20180821,0.0,2.0
20180819,0.5,5.0
20180817,0.25,1.0
20180816,0.25,2.0
20180815,0.5,10.0
20180814,0.5,4.5
20180813,0.0,6.0
20180812,1.0,10.0
20180810,0.625,3.25
20180809,0.0,1.0
20180808,0.5,8.5
20180807,0.5,5.5
20180806,0.6666666666666666,4.0
20180804,0.25,2.75
20180803,0.25,7.5
20180802,0.0,3.0
20180801,0.5,5.0
20180731,0.75,5.5
20180730,0.3333333333333333,4.0
20180729,0.5,2.5
20180728,0.0,1.0
20180727,0.5,10.0
20180726,1.0,10.0
20180725,1.0,10.0
20180724,1.0,1.0
20180723,0.25,5.5
20180722,0.0,2.0
20180720,0.3333333333333333,6.666666666666667
20180719,0.5,4.5
20180717,0.25,2.5
20180716,0.5,10.0
20180715,0.5,1.0
20180714,0.0,4.0
20180713,0.5,6.0
20180710,0.0,4.0
20180709,0.16666666666666666,5.0
20180707,1.0,10.0
20180703,0.6666666666666666,7.0
20180702,0.5,10.0
20180701,0.3333333333333333,4.0
20180629,0.0,1.0
20180628,1.0,10.0
20180627,0.0,1.0
20180625,0.0,1.0
20180624,0.0,2.0
20180623,1.0,10.0
20180621,1.0,10.0
20180615,0.25,5.5
20180614,0.0,7.0
20180611,1.0,7.0
20180609,0.5,3.0
20180608,1.0,6.0
20180607,1.0,1.0
20180604,1.0,10.0
20180602,0.0,4.5
20180601,0.5,5.5
20180529,0.5,4.0
20180528,0.0,2.0
20180527,0.0,4.0
20180526,0.0,1.0
20180523,0.75,4.5
20180522,1.0,8.5
20180521,0.75,8.0
20180520,0.5,1.0
20180518,0.0,1.0
20180516,0.5,1.0
20180515,0.0,1.0
20180513,0.5,1.0
20180511,0.5,4.5
20180507,0.375,5.5
20180505,0.25,5.5
20180502,0.0,1.0
20180501,0.25,3.5
20180430,0.25,10.0
20180429,0.5,5.5
20180428,0.25,1.5
20180427,0.5,5.5
20180426,0.16666666666666666,3.3333333333333335
20180425,0.5,4.333333333333333
20180422,0.6666666666666666,6.333333333333333
20180421,1.0,9.5
20180420,0.5,10.0
20180414,0.5,4.0
20180413,0.0,1.0
20180412,0.5,1.0
20180411,0.0,4.0
20180409,0.25,2.5
20180408,0.5,10.0
20180407,0.5,10.0
20180406,0.5,1.0
20180405,0.0,10.0
20180401,1.0,5.5
20180331,1.0,8.0
20180329,0.5,3.5
20180325,0.5,10.0
20180322,0.0,1.0
20180320,0.0,1.0
20180319,0.0,10.0
20180318,0.0,1.0
20180317,0.5,4.0
20180316,0.0,1.0
20180315,0.0,3.0
20180314,0.5,4.0
20180312,1.0,10.0
20180309,0.5,6.0
20180308,0.0,10.0
20180307,0.5,2.0
20180306,0.0,3.0
20180305,0.16666666666666666,1.0
20180304,0.5,2.0
20180303,0.5,3.5
20180301,0.375,3.25
20180227,0.0,9.0
20180226,0.0,5.0
20180225,0.5,5.5
20180224,0.5,3.0
20180219,0.3333333333333333,5.333333333333333
20180218,0.75,4.5
20180217,0.0,1.0
20180215,1.0,1.0
20180214,0.5,6.0
20180211,0.0,5.5
20180210,0.16666666666666666,6.0
20180208,0.5,10.0
20180206,0.0,1.0
20180205,0.0,4.0
