0,1,2
20181006,1.0,10.0
20180928,1.0,10.0
20180811,1.0,7.0
20180805,0.5,2.0
20180415,1.0,8.0
20180331,0.5,9.0
20180318,1.0,10.0
20180122,1.0,10.0
20180113,1.0,10.0
20180108,1.0,9.0
20171230,1.0,10.0
20171223,0.5,9.0
20171222,1.0,10.0
20171218,1.0,10.0
20171216,0.5,10.0
20171214,1.0,6.0
20171208,0.8333333333333334,9.0
20171207,1.0,6.0
20171206,1.0,9.5
20171205,1.0,10.0
20171204,0.8571428571428571,8.714285714285714
20171203,1.0,10.0
20171202,0.75,8.166666666666666
20171201,0.75,9.0
20171130,1.0,9.0
