0,1,2
20180213,1.0,10.0
20180119,1.0,6.0
20180116,1.0,8.0
20180112,1.0,10.0
20180103,1.0,10.0
20180102,1.0,8.0
20171231,1.0,8.0
20171229,1.0,9.0
20171224,1.0,10.0
20171223,1.0,8.0
20171222,0.0,7.0
20171221,1.0,8.0
20171217,1.0,7.5
20171216,1.0,9.5
20171214,1.0,10.0
20171212,1.0,10.0
20171211,1.0,9.5
20171210,1.0,10.0
20171209,0.8333333333333334,9.333333333333334
20171208,0.6666666666666666,8.0
20171207,0.5,3.0
20171206,1.0,9.5
20171205,1.0,9.0
20171204,1.0,9.0
20171203,1.0,9.2
20171202,0.9444444444444444,8.444444444444445
20171130,0.8,7.2
20171129,1.0,7.666666666666667
20171128,1.0,8.0
20171127,0.96875,9.75
20171126,0.925,8.65
20171125,1.0,8.5
20171124,0.5,10.0
20171123,0.9489795918367347,9.040816326530612
