0,1,2
20190113,0.5,7.5
20190112,0.5,6.0
20190110,0.0,3.0
20190109,0.0,5.0
20190108,0.25,1.5
20190107,0.0,1.0
20190106,0.75,7.75
20190105,0.0,9.0
20190104,1.0,10.0
20190103,1.0,9.0
20190102,0.25,7.5
20190101,0.5,6.0
20181230,0.0,6.0
20181229,0.0,10.0
20181228,0.25,8.0
20181227,0.0,1.0
20181226,0.0,4.5
20181225,0.5,5.0
20181224,0.75,7.5
20181223,1.0,10.0
20181222,1.0,10.0
20181221,1.0,10.0
20181219,0.0,3.0
20181217,0.0,1.5
20181216,0.5,1.0
20181215,0.0,4.0
20181214,1.0,8.0
20181206,0.25,8.0
20181205,0.75,10.0
20181204,0.5,7.0
20181203,0.5,10.0
20181202,1.0,2.0
20181128,0.0,10.0
20181118,1.0,1.0
20181108,0.0,5.5
20181106,1.0,6.0
20181103,0.0,2.0
20181031,0.0,1.0
20181030,0.5,3.0
20181027,0.75,6.0
20181026,0.0,2.0
20181025,0.5,8.0
20181022,0.0,5.0
20181021,0.5,5.5
20181020,0.0,3.0
20181011,0.5,2.3333333333333335
20180930,0.5,1.0
20180928,0.5,8.0
20180924,0.0,7.0
20180923,0.0,1.0
20180919,0.5,4.5
20180913,1.0,8.0
20180910,0.0,7.0
20180905,0.5,6.0
20180904,0.0,7.0
20180902,1.0,7.0
20180831,1.0,10.0
20180830,1.0,6.0
20180827,0.5,8.0
20180821,0.0,6.0
20180818,1.0,4.0
20180816,1.0,4.0
20180815,0.0,1.0
20180814,0.5,10.0
20180812,1.0,10.0
20180809,1.0,4.0
20180806,0.0,8.0
20180805,0.25,2.5
20180804,0.25,4.5
20180802,0.5,3.0
20180729,1.0,6.0
20180726,0.5,2.5
20180725,0.5,7.5
20180724,0.5,5.666666666666667
20180723,0.0,4.5
20180722,0.5,7.0
20180718,0.0,8.0
20180717,0.25,7.0
20180716,0.8333333333333334,6.333333333333333
20180715,0.0,6.0
20180714,0.0,4.0
20180709,0.0,2.3333333333333335
20180706,0.0,5.0
20180704,0.25,5.0
20180702,1.0,2.0
20180630,0.5,7.0
20180627,0.75,7.5
20180624,0.75,5.0
20180623,1.0,4.0
20180622,0.0,2.0
20180621,0.5,8.0
20180618,0.16666666666666666,6.0
20180616,0.5,5.0
20180614,0.5,7.8
20180613,0.0,5.0
20180612,0.0,2.0
20180611,0.0,1.0
20180609,0.0,6.0
20180608,0.5,8.0
20180607,0.25,6.0
20180606,0.0,1.0
20180604,0.5,6.0
20180603,0.5,7.0
20180602,0.0,10.0
20180531,0.0,1.0
20180530,1.0,6.5
20180527,0.3333333333333333,4.0
20180526,0.25,5.5
20180525,0.25,6.5
20180524,0.8333333333333334,3.0
20180522,0.25,4.0
20180521,0.3333333333333333,7.333333333333333
20180519,1.0,8.0
20180518,0.5,4.5
20180517,0.6666666666666666,5.666666666666667
20180516,0.7,7.0
20180515,0.5,4.666666666666667
20180514,0.5,7.5
20180513,0.16666666666666666,5.0
20180512,0.0,5.0
20180511,0.16666666666666666,3.3333333333333335
20180510,0.2,5.4
20180509,0.75,6.25
20180508,0.25,9.0
20180507,0.6666666666666666,3.3333333333333335
20180506,0.5,7.0
20180505,0.0,7.0
20180504,0.5,5.833333333333333
20180503,0.0,6.5
20180502,0.5,1.3333333333333333
20180501,1.0,10.0
20180430,0.7,7.0
20180429,0.5,8.666666666666666
20180428,0.625,5.25
20180427,0.5,6.0
20180426,0.16666666666666666,5.0
20180425,0.5833333333333334,5.833333333333333
20180424,0.125,6.5
20180423,1.0,8.0
20180422,0.0,1.5
20180421,1.0,9.0
20180420,0.0,7.0
20180419,0.0,4.0
20180418,1.0,6.0
20180417,0.6666666666666666,7.0
20180416,0.8333333333333334,8.333333333333334
20180415,0.0,3.0
20180414,0.75,7.5
20180412,0.5,5.0
20180411,0.5,2.0
20180409,0.5,5.0
20180408,0.0,4.0
20180407,0.5,3.0
20180403,1.0,8.0
20180402,0.6666666666666666,8.0
20180331,0.5833333333333334,6.333333333333333
20180330,0.0,1.0
20180329,0.5,7.0
20180328,0.875,6.25
20180327,1.0,6.0
20180326,0.0,6.0
20180325,0.125,5.0
20180324,1.0,7.0
20180323,0.5,5.0
20180322,0.5,7.0
20180321,0.0,2.0
20180320,0.5,6.0
20180319,0.3,6.8
20180318,0.0,4.5
20180317,0.5,6.625
20180316,0.75,6.5
20180315,0.75,7.75
20180314,0.0,8.0
20180313,0.0,6.5
20180312,0.0,1.0
20180311,0.16666666666666666,7.166666666666667
20180310,0.75,3.0
20180309,0.0,6.0
20180308,0.75,8.0
20180307,0.3333333333333333,7.333333333333333
20180306,0.5833333333333334,7.5
20180305,0.5,7.5
20180304,0.6,5.6
20180303,0.3,6.2
20180302,0.8333333333333334,4.333333333333333
20180301,0.3333333333333333,5.5
20180228,0.6666666666666666,7.5
20180227,0.16666666666666666,5.833333333333333
20180226,0.6,6.8
20180225,0.25,8.5
20180224,0.25,4.5
20180223,0.5,8.0
20180222,0.5,5.25
20180221,0.16666666666666666,7.666666666666667
20180220,0.3333333333333333,7.666666666666667
20180219,0.5714285714285714,6.142857142857143
20180218,0.3333333333333333,6.0
20180217,0.6428571428571429,8.285714285714286
20180216,0.375,7.5
20180215,0.3,5.6
20180214,0.7,7.0
20180213,0.75,6.5
20180212,0.7222222222222222,7.222222222222222
20180211,0.3333333333333333,3.0
20180210,0.16666666666666666,2.6666666666666665
20180209,0.6666666666666666,7.333333333333333
20180208,0.4,5.8
20180207,0.5,7.0
20180206,0.125,4.25
20180205,0.5,2.0
20180204,0.0,5.0
20180203,0.46153846153846156,7.076923076923077
20180202,0.5,2.25
20180201,0.25,2.0
20180130,0.5,7.75
20180129,0.6666666666666666,6.333333333333333
20180128,0.5625,6.125
20180127,0.25,6.25
20180126,0.625,5.0
20180125,0.6666666666666666,6.333333333333333
20180124,0.3,5.8
20180123,0.8333333333333334,8.666666666666666
20180122,0.4,7.4
20180121,0.4166666666666667,6.5
20180120,0.6666666666666666,8.166666666666666
20180119,0.5,8.0
20180118,0.4,7.4
20180117,0.5,7.0
20180116,0.375,5.0
20180115,0.5714285714285714,5.571428571428571
20180114,0.625,6.25
20180113,0.5,7.777777777777778
20180112,0.5714285714285714,7.642857142857143
20180111,0.6,7.6
20180110,0.6666666666666666,7.666666666666667
20180109,0.5833333333333334,6.916666666666667
20180108,0.5,5.0
20180107,0.5,6.25
20180106,0.4411764705882353,6.117647058823529
20180105,0.375,6.875
20180104,0.65,6.3
20180103,0.5263157894736842,6.684210526315789
20180102,0.7058823529411765,7.117647058823529
20180101,0.3448275862068966,6.862068965517241
20171231,0.5357142857142857,6.714285714285714
20171230,0.42105263157894735,6.0
20171229,0.375,5.916666666666667
20171228,0.4772727272727273,6.7272727272727275
20171227,0.46153846153846156,6.884615384615385
20171226,0.4880952380952381,6.285714285714286
20171225,0.4396551724137931,6.086206896551724
20171224,0.4142857142857143,6.5
20171223,0.4772727272727273,6.534090909090909
20171222,0.4605263157894737,6.105263157894737
20171221,0.7857142857142857,8.857142857142858
20171220,0.5454545454545454,7.545454545454546
20171219,0.6363636363636364,5.090909090909091
20171218,0.6071428571428571,6.857142857142857
20171217,0.5434782608695652,6.565217391304348
20171216,0.4166666666666667,5.916666666666667
20171215,0.6590909090909091,7.5
20171214,0.3333333333333333,6.666666666666667
20171213,0.4166666666666667,7.083333333333333
20171212,0.8181818181818182,8.090909090909092
20171211,0.725,7.9
20171210,0.5961538461538461,7.1923076923076925
20171209,0.7692307692307693,8.076923076923077
20171208,0.75,7.875
20171207,0.5,6.95
20171206,0.5606060606060606,6.9393939393939394
20171205,0.609375,7.1875
20171204,0.6176470588235294,6.96078431372549
20171203,0.6436170212765957,7.4787234042553195
20171202,0.5969387755102041,7.285714285714286
20171201,0.6567164179104478,7.1940298507462686
20171130,0.6090909090909091,7.054545454545455
20171129,0.6509433962264151,7.7075471698113205
20171128,0.6802030456852792,8.431472081218274
20171127,0.639344262295082,7.770491803278689
20171126,0.695583596214511,7.8801261829652995
20171125,0.7234567901234568,8.241975308641976
20171124,0.7008547008547008,8.290598290598291
20171123,0.6194690265486725,7.712389380530974
20171122,0.6050420168067226,7.46218487394958
20171121,0.7269303201506592,8.372881355932204
20171120,0.6460431654676259,7.8302158273381295
20171119,0.6679174484052532,7.8883677298311445
20171118,0.6866870696250956,8.12318286151492
20171117,0.6715089034676663,8.083411433926898
20171116,0.6106412966878083,7.916138125440451
20171115,0.609253499222395,8.083203732503888
