0,1,2
20190112,1.0,10.0
20190104,0.5,10.0
20181213,0.75,8.25
20181212,1.0,10.0
20181130,0.5,10.0
20181116,0.0,10.0
20181114,1.0,10.0
20181104,1.0,10.0
20181026,1.0,10.0
20181021,0.5,6.0
20181011,0.5,10.0
20180914,1.0,10.0
20180913,1.0,10.0
20180912,0.5,7.0
20180906,1.0,10.0
20180828,0.5,10.0
20180826,1.0,8.0
20180715,1.0,10.0
20180706,0.5,10.0
20180702,1.0,9.0
20180624,1.0,10.0
20180610,1.0,10.0
20180607,0.5,10.0
20180525,1.0,10.0
20180518,1.0,10.0
20180516,1.0,10.0
20180506,0.75,10.0
20180424,1.0,10.0
20180415,0.5,10.0
20180408,0.5,8.0
20180405,1.0,10.0
20180316,1.0,10.0
20180315,0.5,9.0
20180224,0.0,10.0
20180219,1.0,10.0
20180128,1.0,10.0
20180127,0.0,8.0
20180125,1.0,10.0
20180118,0.0,6.0
20180114,0.75,6.0
20180106,1.0,8.0
20180105,1.0,10.0
20180104,1.0,9.0
20180103,1.0,10.0
20180102,0.0,7.0
20171226,0.0,10.0
20171225,1.0,7.0
20171224,1.0,10.0
20171213,0.75,7.0
20171207,0.75,8.5
20171205,1.0,10.0
20171204,0.75,7.5
20171203,0.0,1.0
20171202,1.0,10.0
20171201,0.75,10.0
20171130,0.5,9.0
20171129,0.5,9.666666666666666
20171123,1.0,3.0
20171119,1.0,10.0
20171116,1.0,10.0
20171111,1.0,10.0
20171027,1.0,9.0
20171022,1.0,10.0
20171014,1.0,10.0
20171006,1.0,10.0
20170918,1.0,10.0
20170913,1.0,10.0
20170905,1.0,8.0
20170903,1.0,8.0
20170902,1.0,8.0
20170828,1.0,9.0
20170824,0.0,5.0
20170805,0.0,10.0
20170731,1.0,10.0
20170730,1.0,10.0
20170722,1.0,10.0
20170719,1.0,10.0
20170718,1.0,10.0
20170714,0.0,10.0
20170623,0.5,1.0
20170617,0.5,10.0
20170522,1.0,10.0
20170513,0.5,6.0
20170509,1.0,10.0
20170427,1.0,8.0
20170419,1.0,9.0
20170409,1.0,10.0
20170329,1.0,10.0
20170323,1.0,10.0
20170226,0.5,10.0
20170202,1.0,10.0
20170127,1.0,10.0
20170125,1.0,10.0
20170121,1.0,10.0
20170118,1.0,10.0
20170110,0.5,10.0
20161226,0.5,8.5
20161220,1.0,10.0
20161214,1.0,8.5
20161212,1.0,10.0
20161129,1.0,10.0
20161107,0.0,10.0
20161025,0.5,8.0
20161001,0.0,1.0
20160928,1.0,10.0
20160923,0.25,6.5
20160818,1.0,10.0
20160815,1.0,7.0
20160811,1.0,8.0
20160727,0.5,10.0
20160724,1.0,8.0
20160722,1.0,10.0
20160718,0.75,9.0
20160711,1.0,10.0
20160710,1.0,10.0
20160705,0.5,10.0
20160625,0.5,5.0
20160622,0.0,10.0
20160609,1.0,8.0
20160604,1.0,7.0
20160527,1.0,10.0
20160510,0.5,10.0
20160425,0.5,10.0
20160415,0.0,7.0
20160413,0.5,10.0
20160412,0.5,1.0
20160406,0.0,3.0
20160327,1.0,10.0
20160319,0.0,10.0
20160316,0.0,10.0
20160313,1.0,8.0
20160309,0.5,9.0
20160305,1.0,10.0
20160228,1.0,10.0
20160220,0.0,10.0
20160206,0.0,1.0
20160205,1.0,9.0
20160201,1.0,10.0
20160109,1.0,10.0
20160108,1.0,10.0
20160106,1.0,10.0
20160102,1.0,10.0
20160101,0.875,9.5
20151222,0.5,10.0
20151221,0.5,10.0
20151220,1.0,9.0
20151219,1.0,10.0
20151215,0.75,10.0
20151213,1.0,10.0
20151211,1.0,10.0
20151209,1.0,10.0
20151203,1.0,10.0
20151201,1.0,9.0
20151125,1.0,10.0
20151122,1.0,10.0
20151120,1.0,10.0
20151119,1.0,8.0
20151113,1.0,10.0
20151030,0.0,1.0
20151029,1.0,9.0
20151025,1.0,10.0
20151021,1.0,10.0
20151012,0.5,7.0
20150930,1.0,10.0
20150918,1.0,9.5
20150916,1.0,10.0
20150915,1.0,10.0
20150912,1.0,10.0
20150910,1.0,9.0
20150908,1.0,9.0
20150901,1.0,10.0
20150831,1.0,10.0
20150829,1.0,10.0
20150818,1.0,8.5
20150815,0.5,10.0
20150805,1.0,10.0
20150804,0.5,10.0
20150803,1.0,6.0
20150802,1.0,10.0
20150731,1.0,10.0
20150727,1.0,10.0
20150724,0.5,9.0
20150723,1.0,10.0
20150721,1.0,7.0
20150720,1.0,10.0
20150719,1.0,10.0
20150715,0.5,8.0
20150714,1.0,9.0
20150712,1.0,7.0
20150710,1.0,10.0
20150709,1.0,10.0
20150628,0.5,10.0
20150626,1.0,10.0
20150616,1.0,10.0
20150615,1.0,10.0
20150610,0.0,8.0
20150601,1.0,6.0
20150530,1.0,10.0
20150529,1.0,10.0
20150524,1.0,10.0
20150504,0.0,1.0
20150501,1.0,10.0
20150405,1.0,9.0
20150316,1.0,10.0
20150309,1.0,10.0
20150302,1.0,10.0
20150224,0.5,9.0
20150223,1.0,10.0
20150219,0.5,10.0
20150214,1.0,10.0
20150213,0.5,10.0
20150202,1.0,10.0
20150129,1.0,9.0
20150128,1.0,9.0
20150121,1.0,8.0
20150117,1.0,10.0
20150107,0.5,10.0
20150106,0.5,9.5
20150105,1.0,10.0
20150102,1.0,10.0
20150101,1.0,10.0
20141229,0.5,8.0
20141228,1.0,10.0
20141227,0.5,8.0
20141226,1.0,10.0
20141225,1.0,10.0
20141222,1.0,8.0
20141216,0.5,10.0
20141211,1.0,6.0
20141210,0.5,3.0
20141209,1.0,9.0
20141205,1.0,10.0
20141201,0.75,10.0
20141130,0.5,10.0
20141123,1.0,10.0
20141122,1.0,10.0
20141114,1.0,10.0
20141102,1.0,10.0
20141029,0.5,8.5
20141028,1.0,10.0
20141026,1.0,9.0
20141025,0.5,10.0
20141022,1.0,10.0
20141015,1.0,9.0
20141014,1.0,10.0
20141012,0.0,10.0
20141007,0.5,10.0
20141004,1.0,7.0
20140924,1.0,10.0
20140922,1.0,10.0
20140921,0.5,10.0
20140913,1.0,10.0
20140909,1.0,10.0
20140907,1.0,10.0
20140906,1.0,10.0
20140905,1.0,10.0
20140902,0.5,6.0
20140824,0.5,10.0
20140821,0.0,5.0
20140820,1.0,7.0
20140815,1.0,9.333333333333334
20140812,1.0,10.0
20140810,1.0,9.5
20140801,0.0,10.0
20140729,1.0,10.0
20140728,0.5,9.0
20140726,0.5,8.0
20140725,1.0,10.0
20140722,1.0,10.0
20140720,1.0,10.0
20140719,1.0,9.0
20140718,0.0,7.0
20140717,1.0,10.0
20140710,1.0,10.0
20140705,1.0,9.0
20140704,0.5,10.0
20140630,1.0,10.0
20140629,0.0,4.0
20140628,0.75,10.0
20140624,1.0,10.0
20140622,0.5,9.5
20140616,1.0,10.0
20140615,1.0,10.0
20140612,1.0,10.0
20140608,1.0,10.0
20140603,1.0,10.0
20140523,1.0,10.0
20140521,1.0,8.0
20140512,1.0,10.0
20140508,1.0,10.0
20140505,0.0,10.0
20140503,1.0,10.0
20140428,1.0,10.0
20140427,0.0,5.0
20140421,0.5,9.0
20140416,1.0,10.0
20140412,1.0,9.0
20140408,0.75,5.5
20140406,0.5,6.0
20140322,0.75,10.0
20140320,0.5,10.0
20140315,0.5,9.0
20140312,0.5,10.0
20140310,1.0,9.0
20140308,0.0,10.0
20140302,1.0,10.0
20140301,1.0,10.0
20140228,0.75,10.0
20140226,1.0,10.0
20140225,1.0,10.0
20140222,0.5,10.0
20140218,0.5,8.0
20140217,0.25,8.0
20140204,1.0,10.0
20140131,1.0,10.0
20140130,1.0,10.0
20140129,0.5,10.0
20140128,1.0,10.0
20140127,1.0,6.0
20140126,0.5,7.0
20140125,0.0,1.0
20140120,1.0,10.0
20140112,0.5,10.0
20140102,1.0,10.0
20140101,1.0,8.0
20131231,1.0,10.0
20131229,1.0,10.0
20131227,0.75,10.0
20131226,0.5,10.0
20131221,0.5,9.0
20131220,0.5,10.0
20131219,1.0,10.0
20131215,1.0,10.0
20131213,1.0,8.0
20131211,1.0,9.0
20131205,0.5,10.0
20131201,1.0,9.0
20131129,0.5,8.5
20131128,0.75,10.0
20131126,0.5,10.0
20131122,1.0,10.0
20131119,1.0,10.0
20131117,1.0,7.0
20131111,0.75,7.0
20131105,1.0,10.0
20131103,1.0,10.0
20131027,0.6666666666666666,8.666666666666666
20131022,1.0,10.0
20131020,0.5,10.0
20131017,1.0,10.0
20131009,1.0,10.0
20131007,1.0,8.0
20130920,1.0,10.0
20130919,0.5,10.0
20130911,1.0,10.0
20130910,0.5,9.0
20130909,1.0,8.0
20130908,1.0,9.0
20130907,1.0,9.0
20130905,1.0,8.0
20130901,1.0,8.0
20130831,1.0,10.0
20130830,1.0,9.0
20130829,1.0,10.0
20130826,0.5,10.0
20130825,1.0,10.0
20130824,1.0,10.0
20130822,0.0,10.0
20130821,1.0,10.0
20130819,1.0,8.0
20130818,1.0,9.0
20130817,1.0,10.0
20130816,1.0,9.0
20130813,0.75,8.0
20130810,1.0,10.0
20130809,0.5,10.0
20130805,1.0,9.0
20130802,0.5,5.0
20130801,1.0,10.0
20130731,1.0,8.0
20130727,1.0,10.0
20130726,0.5,10.0
20130724,0.5,10.0
20130720,0.0,9.0
20130716,1.0,8.0
20130715,0.5,9.0
20130714,1.0,10.0
20130709,1.0,10.0
20130704,1.0,9.0
20130629,1.0,8.0
20130622,0.75,9.5
20130620,1.0,10.0
20130615,1.0,10.0
20130610,1.0,9.0
20130609,0.5,10.0
20130607,1.0,10.0
20130606,0.75,10.0
20130604,0.5,6.5
20130530,1.0,10.0
20130529,1.0,7.0
20130522,1.0,10.0
20130521,0.0,4.0
20130519,0.5,3.0
20130516,1.0,9.0
20130514,1.0,10.0
20130512,0.75,10.0
20130510,0.5,9.0
20130503,1.0,10.0
20130502,1.0,10.0
20130501,0.5,9.0
20130430,0.5,8.5
20130428,0.75,10.0
20130427,1.0,1.0
20130420,1.0,10.0
20130414,1.0,8.5
20130412,1.0,7.0
20130411,1.0,10.0
20130408,1.0,10.0
20130406,1.0,9.0
20130329,1.0,9.0
20130327,1.0,9.0
20130325,1.0,7.0
20130322,1.0,10.0
20130320,1.0,8.0
20130318,0.0,10.0
20130313,0.25,9.0
20130309,1.0,10.0
20130307,0.0,7.0
20130306,0.6666666666666666,7.0
20130304,1.0,10.0
20130302,0.5,9.0
20130301,1.0,9.5
20130226,1.0,10.0
20130221,1.0,4.0
20130219,0.8333333333333334,9.0
20130217,1.0,10.0
20130215,1.0,10.0
20130212,0.5,10.0
20130211,0.5,10.0
20130209,1.0,10.0
20130208,0.5,8.0
20130206,1.0,10.0
20130131,0.8333333333333334,10.0
20130130,0.0,5.0
