0,1,2
20190113,1.0,9.5
20190112,1.0,10.0
20190111,1.0,10.0
20190110,0.5,10.0
20190109,1.0,10.0
20190108,1.0,10.0
20190107,1.0,10.0
20190106,0.25,6.5
20190105,1.0,10.0
20181229,1.0,6.0
20181228,1.0,10.0
20181227,0.5,6.0
20181225,1.0,9.0
20181224,1.0,7.0
20181218,0.0,2.0
20181216,1.0,10.0
20181215,1.0,10.0
20181214,0.5,8.0
20181213,0.0,1.0
20181210,1.0,10.0
20181207,1.0,10.0
20181130,1.0,10.0
20181127,1.0,10.0
20181125,0.5,10.0
20181122,0.5,10.0
20181121,1.0,10.0
20181119,1.0,10.0
20181118,0.5,7.0
20181115,1.0,10.0
20181113,0.25,8.25
20181111,1.0,10.0
20181110,0.5,6.0
20181109,1.0,10.0
20181108,0.0,9.0
20181106,1.0,7.0
20181105,1.0,10.0
20181102,1.0,10.0
20181028,0.5,10.0
20181025,1.0,10.0
20181022,1.0,10.0
20181021,0.0,10.0
20181019,1.0,8.5
20181017,0.6666666666666666,9.0
20181016,0.5,8.0
20181014,1.0,9.0
20181008,0.5,8.5
20181007,1.0,7.0
20181004,0.5,8.0
20181003,1.0,7.5
20180930,1.0,10.0
20180928,0.5,9.0
20180927,0.0,1.0
20180924,1.0,4.0
20180916,0.3333333333333333,8.666666666666666
20180914,1.0,8.0
20180913,0.0,1.0
20180912,1.0,10.0
20180911,0.75,9.0
20180909,0.0,4.0
20180907,0.5,8.5
20180904,0.5,9.0
20180903,0.5,4.0
20180902,0.0,10.0
20180831,0.0,10.0
20180829,1.0,10.0
20180828,1.0,10.0
20180827,0.75,10.0
20180826,1.0,9.0
20180825,1.0,10.0
20180824,0.0,10.0
20180820,0.25,9.0
20180818,1.0,10.0
20180816,0.5,10.0
20180814,1.0,10.0
20180812,0.5,10.0
20180811,0.5,7.8
20180810,0.8333333333333334,8.333333333333334
20180807,1.0,10.0
20180806,1.0,10.0
20180805,0.8,7.0
20180804,1.0,7.0
20180803,0.5,10.0
20180802,0.5,8.0
20180730,0.5,10.0
20180726,0.25,5.5
20180724,1.0,10.0
20180722,0.0,3.0
20180721,1.0,9.5
20180720,1.0,10.0
20180717,1.0,8.0
20180716,0.0,10.0
20180715,0.5,7.0
20180714,1.0,10.0
20180713,0.5,5.5
20180709,1.0,10.0
20180708,0.5,7.0
20180707,1.0,8.0
20180706,0.0,10.0
20180705,1.0,8.0
20180704,1.0,10.0
20180703,0.5,10.0
20180701,0.0,5.0
20180629,0.5,8.0
20180627,1.0,10.0
20180626,0.75,10.0
20180625,0.0,2.0
20180624,0.5,7.0
20180619,0.5,10.0
20180616,0.5,9.333333333333334
20180615,0.5,4.0
20180613,0.25,5.5
20180610,1.0,10.0
20180609,0.0,1.0
20180608,1.0,10.0
20180606,0.5,8.333333333333334
20180605,1.0,10.0
20180604,0.75,10.0
20180603,0.5,8.5
20180602,1.0,10.0
20180601,0.6666666666666666,6.666666666666667
20180531,1.0,6.0
20180527,1.0,10.0
20180526,0.5,7.0
20180525,1.0,9.0
20180524,1.0,9.0
20180523,0.8,8.2
20180522,1.0,10.0
20180521,0.75,9.75
20180520,1.0,9.714285714285714
20180519,0.75,8.5
20180518,0.75,9.5
20180517,1.0,9.0
20180516,1.0,9.0
20180515,1.0,9.8
20180514,1.0,10.0
20180513,0.85,9.6
20180512,0.8333333333333334,9.0
20180511,0.6666666666666666,10.0
20180510,0.75,8.0
20180509,0.9,8.2
20180508,1.0,10.0
20180507,0.6818181818181818,8.636363636363637
20180506,0.7777777777777778,9.666666666666666
20180505,0.9375,9.375
20180504,0.75,7.0
20180503,0.7142857142857143,9.0
20180502,0.6666666666666666,10.0
20180501,0.71875,9.1875
20180430,0.7727272727272727,9.363636363636363
20180429,0.75,8.75
20180428,0.6538461538461539,8.846153846153847
20180427,0.9166666666666666,9.333333333333334
20180426,0.6923076923076923,8.615384615384615
20180425,0.7916666666666666,8.833333333333334
20180424,0.5,10.0
20180423,0.5,8.2
20180422,0.8333333333333334,8.333333333333334
20180421,0.75,9.5
20180420,0.5,7.0
20180419,0.75,8.0
20180418,1.0,9.5
20180417,0.75,7.5
20180416,0.4,7.4
20180415,0.3333333333333333,6.666666666666667
20180414,0.8333333333333334,9.333333333333334
20180412,0.7,7.6
20180410,0.75,8.75
20180409,0.875,9.0
20180408,0.5,8.0
20180407,0.5,8.0
20180406,0.0,9.333333333333334
20180405,1.0,10.0
20180404,0.5,7.0
20180402,1.0,9.0
20180401,0.3333333333333333,8.0
20180331,1.0,9.0
20180330,0.5,9.0
20180329,0.5,9.142857142857142
20180328,0.5,9.0
20180327,1.0,10.0
20180326,1.0,9.0
20180325,0.5,8.0
20180324,0.8,8.4
20180323,0.6666666666666666,8.166666666666666
20180322,1.0,8.0
20180321,1.0,10.0
20180320,0.6666666666666666,6.333333333333333
20180319,1.0,8.0
20180318,0.6666666666666666,8.5
20180317,0.6666666666666666,9.666666666666666
20180316,0.75,10.0
20180313,1.0,8.666666666666666
20180312,0.8125,7.875
20180311,0.9375,9.125
20180310,0.6,7.6
20180309,0.8,9.6
20180308,0.6428571428571429,8.571428571428571
20180307,0.6666666666666666,8.0
20180306,0.8333333333333334,10.0
20180305,0.9,8.2
20180304,0.65,6.7
20180303,0.5,7.0
20180302,0.75,8.5
20180301,0.7142857142857143,8.428571428571429
20180228,0.5625,6.625
20180227,0.5,7.857142857142857
20180226,0.9,9.0
