0,1,2
20190112,1.0,10.0
20190110,1.0,10.0
20190106,0.5,6.0
20190105,0.5,10.0
20181230,1.0,10.0
20181228,1.0,1.0
20181227,0.75,5.5
20181219,1.0,10.0
20181218,0.25,5.5
20181215,1.0,10.0
20181208,0.5,10.0
20181206,0.0,2.0
20181201,1.0,10.0
20181128,0.5,10.0
20181123,0.5,7.0
20181030,0.5,1.0
20181012,0.5,10.0
20180923,0.5,7.5
20180911,0.0,1.0
20180831,1.0,10.0
20180817,1.0,7.0
20180813,1.0,10.0
20180808,0.5,4.0
20180726,0.0,1.0
20180723,0.5,9.0
20180717,0.0,1.0
20180715,0.0,1.0
20180710,0.5,1.0
20180708,1.0,10.0
20180618,1.0,10.0
20180524,0.5,5.5
20180501,0.0,1.0
20180329,1.0,9.0
20180325,1.0,1.0
20180323,0.5,5.0
20180318,0.5,2.0
20180317,1.0,10.0
20180316,1.0,5.5
20180313,1.0,10.0
20180303,1.0,10.0
20180226,1.0,9.0
20180219,0.5,2.0
20180218,0.5,1.0
20180217,0.5,6.0
20180210,0.3333333333333333,6.333333333333333
20180203,0.75,8.0
20180131,0.0,6.0
20180126,1.0,7.0
20180119,1.0,10.0
20180118,1.0,9.5
20180117,0.8333333333333334,7.333333333333333
20180115,1.0,10.0
20180114,0.0,1.0
20180112,1.0,10.0
20180111,0.5,9.0
20180109,1.0,9.0
20180103,0.5,1.0
20180102,0.8333333333333334,9.0
20171231,0.5,5.5
20171230,0.5833333333333334,8.333333333333334
20171229,0.5,5.666666666666667
20171228,0.5294117647058824,3.9411764705882355
20171226,0.75,8.5
20171225,0.0,6.0
20171223,0.5,6.0
20171221,1.0,10.0
20171219,0.5,4.0
20171218,0.5,6.0
20171217,0.75,8.0
20171216,1.0,10.0
20171215,0.0,1.0
20171214,0.5,1.0
20171213,0.5,3.2
20171212,0.75,8.75
20171211,0.8,8.4
20171210,1.0,10.0
20171209,0.8571428571428571,7.571428571428571
20171208,0.9166666666666666,9.166666666666666
20171207,0.5,6.75
