0,1,2
20190113,0.25,9.0
20190112,0.6666666666666666,4.0
20190111,0.3333333333333333,6.0
20190110,0.75,5.5
20190108,0.5,10.0
20190107,0.0,1.0
20190106,0.25,5.5
20190105,0.5,1.0
20190104,0.3333333333333333,10.0
20190102,0.75,7.666666666666667
20190101,0.6304347826086957,8.434782608695652
20181230,0.5,1.0
20181229,1.0,9.333333333333334
20181228,0.75,10.0
20181227,0.5,5.5
20181225,0.5,10.0
20181223,0.25,1.0
20181222,0.5833333333333334,7.916666666666667
20181220,1.0,9.0
20181219,0.75,9.1
20181216,1.0,10.0
20181214,1.0,10.0
20181212,0.5,1.0
20181211,1.0,7.0
20181210,0.5,10.0
20181209,0.5,10.0
20181208,0.5384615384615384,7.076923076923077
20181207,1.0,10.0
20181206,0.5,10.0
20181205,0.5,6.0
20181201,0.5,10.0
20181129,0.75,7.5
20181128,0.75,8.0
20181127,0.75,5.5
20181126,1.0,9.0
20181125,1.0,10.0
20181124,0.25,8.5
20181123,1.0,10.0
20181122,0.5625,6.375
20181121,0.0,1.0
20181119,1.0,10.0
20181118,0.75,10.0
20181113,0.0,10.0
20181112,0.25,1.0
20181110,1.0,10.0
20181109,0.5555555555555556,6.944444444444445
20181108,0.0,1.0
20181106,0.5,9.5
20181105,0.8333333333333334,9.666666666666666
20181104,0.5,7.75
20181103,1.0,10.0
20181102,1.0,9.0
20181101,0.65625,6.625
20181031,1.0,2.0
20181029,1.0,8.0
20181028,0.7222222222222222,8.444444444444445
20181027,0.8333333333333334,7.0
20181026,0.6666666666666666,6.333333333333333
20181025,1.0,10.0
20181024,0.25,5.5
20181023,0.0,8.0
20181021,0.8181818181818182,7.636363636363637
20181020,0.4090909090909091,6.181818181818182
20181019,1.0,10.0
20181018,1.0,10.0
20181017,1.0,8.0
20181016,0.6538461538461539,8.0
20181015,0.2857142857142857,7.428571428571429
20181014,0.7368421052631579,8.5
20181013,0.6428571428571429,7.928571428571429
20181012,0.5833333333333334,5.666666666666667
20181011,0.75,10.0
20181009,1.0,10.0
20181008,0.75,8.5
20181007,0.5,4.666666666666667
20181006,0.5,9.0
20181005,0.5,7.0
20181004,0.5,10.0
20181002,0.5,10.0
20180930,0.7,9.2
20180929,0.6,6.8
20180928,0.75,7.625
20180927,0.7142857142857143,8.984126984126984
20180926,0.475,7.166666666666667
20180925,0.6666666666666666,8.777777777777779
20180924,0.8333333333333334,9.38888888888889
20180923,0.6666666666666666,4.0
20180922,0.75,9.0
20180921,1.0,10.0
20180920,0.5,10.0
20180919,0.5,8.0
20180918,0.5,10.0
20180917,1.0,9.0
20180916,0.5,8.0
20180915,0.5,7.0
20180914,0.0,10.0
20180912,0.5,10.0
20180907,1.0,8.0
20180906,0.75,10.0
20180905,0.5,10.0
20180904,0.75,3.5
20180901,0.0,3.0
20180830,1.0,9.25
20180829,0.625,9.25
20180828,0.75,1.0
20180827,0.0,1.0
20180826,1.0,10.0
20180825,0.0,10.0
20180822,1.0,10.0
20180821,1.0,2.0
20180820,0.5,5.5
20180819,0.875,9.25
20180818,1.0,10.0
20180817,1.0,8.5
20180816,0.5,10.0
20180815,0.0,5.0
20180814,0.8333333333333334,8.666666666666666
20180813,0.6666666666666666,7.0
20180811,0.875,10.0
20180808,0.6666666666666666,5.666666666666667
20180807,0.8333333333333334,9.333333333333334
20180806,1.0,10.0
20180805,1.0,10.0
20180803,0.5,10.0
20180802,1.0,10.0
20180801,0.75,6.0
20180731,0.75,10.0
20180728,1.0,9.5
20180726,0.7,8.6
20180725,1.0,10.0
20180724,1.0,7.5
20180722,0.3333333333333333,8.333333333333334
20180721,0.75,8.0
20180719,0.5,10.0
20180718,1.0,10.0
20180715,1.0,10.0
20180714,0.75,6.5
20180713,0.0,8.0
20180712,0.25,2.5
20180711,0.5,8.0
20180708,1.0,1.0
20180707,0.75,10.0
20180706,0.0,5.0
20180704,0.0,6.0
20180703,0.5,6.5
20180701,1.0,10.0
20180630,0.0,1.0
20180628,1.0,10.0
20180627,1.0,10.0
20180626,0.0,1.0
20180625,0.3333333333333333,7.0
20180624,1.0,10.0
20180623,0.75,7.5
20180619,1.0,10.0
20180618,1.0,8.0
20180617,0.5,6.0
20180614,0.5,10.0
20180613,0.5,7.0
20180611,0.6666666666666666,8.666666666666666
20180610,0.75,7.75
20180607,0.5,9.5
20180606,1.0,10.0
20180602,1.0,10.0
20180531,0.5,1.0
20180530,1.0,10.0
20180529,0.0,1.0
20180528,1.0,10.0
20180527,0.5,9.5
20180526,1.0,10.0
20180525,0.25,7.0
20180524,1.0,10.0
20180523,0.5,10.0
20180522,1.0,8.0
20180521,0.5,1.0
20180520,0.5,7.0
20180519,1.0,10.0
20180518,0.7857142857142857,8.714285714285714
20180517,0.75,5.0
20180516,0.75,10.0
20180513,1.0,10.0
20180512,1.0,8.0
20180511,0.25,4.0
20180510,0.0,10.0
20180509,1.0,9.0
20180508,0.5,7.0
20180507,0.5,6.0
20180504,0.8,9.2
20180503,1.0,10.0
20180501,0.5,6.0
20180430,0.5,5.0
20180426,1.0,10.0
20180425,0.875,9.5
20180424,0.5,10.0
20180423,1.0,10.0
20180422,0.3333333333333333,4.333333333333333
20180421,0.5,9.5
20180420,0.5,10.0
20180419,0.5,10.0
20180416,1.0,10.0
20180415,0.75,8.5
20180414,1.0,9.5
20180413,0.0,5.0
20180412,1.0,10.0
20180411,0.5,9.5
20180410,1.0,10.0
20180409,1.0,8.5
20180408,1.0,10.0
20180407,1.0,10.0
20180406,1.0,10.0
20180403,0.0,10.0
20180402,0.75,6.0
20180401,0.5,10.0
20180329,0.0,10.0
20180328,0.75,10.0
20180327,0.5,10.0
20180325,0.5,10.0
20180324,0.0,6.0
20180322,0.0,1.0
20180321,0.5,5.0
20180320,0.0,4.0
20180319,0.75,8.0
20180318,0.75,8.5
20180317,0.3,4.0
20180316,1.0,10.0
20180313,0.0,1.0
20180312,1.0,10.0
20180311,0.6666666666666666,7.0
20180310,0.5,1.0
20180309,0.75,9.166666666666666
20180308,0.5,1.0
20180307,1.0,10.0
20180305,0.8333333333333334,9.333333333333334
20180304,0.5,10.0
20180302,1.0,9.5
20180301,0.8,5.6
20180228,0.6666666666666666,8.333333333333334
20180227,0.6666666666666666,8.666666666666666
20180226,1.0,10.0
20180225,1.0,10.0
20180224,0.5,6.0
20180223,0.8333333333333334,7.0
20180222,0.75,9.0
20180221,0.5,9.0
20180220,0.0,1.0
20180219,0.875,9.25
20180218,0.75,7.9
20180217,0.5,6.0
20180216,0.6428571428571429,6.0
20180215,0.75,8.833333333333334
20180214,0.6666666666666666,7.0
20180213,0.5,10.0
20180212,1.0,10.0
20180211,0.625,9.0
20180210,0.75,10.0
20180209,0.7,9.0
20180207,0.8333333333333334,8.5
20180206,0.9,9.6
20180205,0.8571428571428571,8.0
20180204,0.5833333333333334,7.833333333333333
20180203,0.75,7.6
20180202,1.0,9.666666666666666
20180201,0.875,9.0
20180131,0.5,7.0
20180130,0.8333333333333334,9.333333333333334
20180129,0.5,7.666666666666667
20180128,0.7727272727272727,8.545454545454545
20180127,0.75,9.333333333333334
20180126,1.0,9.8
20180125,1.0,9.5
20180124,0.7777777777777778,8.777777777777779
20180123,0.75,9.5
20180122,0.875,9.25
20180121,0.9166666666666666,9.666666666666666
20180120,0.7857142857142857,9.571428571428571
20180119,0.5714285714285714,8.714285714285714
20180118,0.9230769230769231,9.153846153846153
20180117,0.9117647058823529,8.941176470588236
20180116,0.8125,9.125
20180115,0.8461538461538461,9.153846153846153
20180114,0.92,9.4
20180113,0.9,9.266666666666667
20180112,0.8888888888888888,9.166666666666666
20180111,0.75,8.642857142857142
20180110,0.7352941176470589,9.235294117647058
20180109,0.8571428571428571,8.904761904761905
20180108,0.953125,9.34375
20180107,0.896551724137931,8.793103448275861
20180106,0.8333333333333334,9.121212121212121
20180105,0.9814814814814815,9.296296296296296
20180104,0.8636363636363636,9.409090909090908
20180103,0.96,9.76
20180102,0.8518518518518519,8.962962962962964
20180101,0.9117647058823529,8.970588235294118
20171231,0.8387096774193549,8.709677419354838
20171230,0.875,9.178571428571429
20171229,0.8928571428571429,9.428571428571429
20171228,0.8846153846153846,9.115384615384615
20171227,0.8870967741935484,9.451612903225806
20171226,0.9615384615384616,8.76923076923077
