0,1,2
20190107,1.0,7.0
20190106,0.0,1.0
20190103,1.0,8.0
20190101,0.0,6.0
20181230,0.5,7.5
20181229,1.0,9.0
20181225,0.0,5.0
20181217,0.5,8.0
20181216,0.0,9.0
20181215,0.75,9.0
20181209,0.0,7.0
20181202,1.0,8.0
20181201,0.5,8.0
20181130,1.0,10.0
20181125,1.0,8.0
20181124,0.25,5.0
20181123,0.0,6.0
20181119,0.0,8.0
20181118,1.0,9.0
20181116,1.0,8.0
20181115,0.0,6.0
20181111,0.5,8.0
20181105,0.25,8.5
20181104,1.0,9.0
20181101,0.0,2.0
20181027,0.5,5.5
20181024,0.0,5.0
20181017,1.0,10.0
20181013,1.0,6.0
20181012,0.5,2.0
20181011,0.5,5.0
20181009,0.0,10.0
20181005,1.0,8.0
20181001,0.5,10.0
20180930,1.0,10.0
20180924,0.0,7.0
20180923,1.0,10.0
20180922,1.0,7.0
20180917,1.0,10.0
20180910,1.0,10.0
20180904,1.0,9.0
20180901,0.5,10.0
20180825,1.0,10.0
20180821,0.5,7.0
20180820,1.0,10.0
20180814,0.5,7.0
20180813,0.0,7.0
20180810,1.0,10.0
20180809,1.0,8.0
20180804,0.0,4.0
20180802,1.0,8.0
20180731,1.0,8.0
20180730,0.5,8.0
20180729,0.0,10.0
20180726,0.0,6.0
20180725,0.5,5.0
20180722,0.5,5.5
20180717,1.0,10.0
20180714,1.0,9.0
20180712,0.0,4.0
20180708,1.0,10.0
20180707,0.5,7.5
20180706,0.5,9.0
20180705,1.0,10.0
20180701,0.5,4.0
20180629,1.0,9.0
20180627,1.0,7.0
20180626,1.0,1.0
20180625,0.75,8.5
20180624,0.5,10.0
20180623,1.0,8.0
20180622,1.0,7.5
20180618,0.0,7.0
20180616,0.5,1.0
20180614,0.0,6.0
20180607,0.75,5.5
20180604,0.5,8.0
20180603,0.625,7.5
20180601,0.75,6.5
20180531,1.0,10.0
20180530,1.0,10.0
20180528,0.5,5.5
20180526,0.0,5.0
20180522,0.5,10.0
20180521,1.0,10.0
20180520,0.8333333333333334,8.333333333333334
20180519,1.0,7.5
20180516,0.5,6.333333333333333
20180515,0.5,8.0
20180513,1.0,9.0
20180512,0.5,8.0
20180511,0.0,6.0
20180508,0.5,2.0
20180507,0.0,4.0
20180506,1.0,8.75
20180505,1.0,1.0
20180504,0.5,8.0
20180430,0.25,5.5
20180429,0.5,6.8
20180427,0.6666666666666666,8.333333333333334
20180426,0.0,6.0
20180424,0.0,3.0
20180423,0.25,8.5
20180422,1.0,8.0
20180421,0.5,7.0
20180418,1.0,8.0
20180417,0.0,5.5
20180415,0.75,7.0
20180414,0.0,6.5
20180413,0.6666666666666666,9.0
20180411,0.5,8.0
20180408,0.6666666666666666,8.333333333333334
20180407,0.8333333333333334,9.0
20180406,0.875,8.75
20180405,0.5,10.0
20180404,0.16666666666666666,5.333333333333333
20180403,0.5,10.0
20180402,0.3333333333333333,9.0
20180331,0.75,9.0
20180330,1.0,10.0
20180329,1.0,10.0
20180328,0.0,3.0
20180327,0.6666666666666666,7.333333333333333
20180325,0.16666666666666666,5.333333333333333
20180323,1.0,9.0
20180322,0.5,8.0
20180320,0.0,1.0
20180319,0.2,7.8
20180318,0.0,1.0
20180317,0.6666666666666666,9.333333333333334
20180316,1.0,8.0
20180315,0.3333333333333333,8.333333333333334
20180314,0.25,6.5
20180313,1.0,10.0
20180312,0.3333333333333333,7.333333333333333
20180311,0.5,5.0
20180310,0.0,1.0
20180309,0.6666666666666666,8.666666666666666
20180308,1.0,9.0
20180306,0.0,4.0
20180305,0.0,5.0
20180304,0.5555555555555556,6.888888888888889
20180303,0.45,5.5
20180302,0.6111111111111112,8.11111111111111
20180301,0.5625,8.125
20180228,0.5,8.25
20180227,0.3333333333333333,7.166666666666667
20180226,0.7,7.0
20180225,0.8333333333333334,7.333333333333333
20180224,1.0,10.0
20180223,0.5625,8.375
20180222,0.8333333333333334,8.0
20180221,0.375,6.25
20180220,0.5,6.25
20180219,0.8,7.8
20180218,0.7307692307692307,7.3076923076923075
20180217,0.5882352941176471,7.0
20180216,0.6818181818181818,8.636363636363637
20180215,0.6818181818181818,7.636363636363637
20180214,0.6923076923076923,7.0
20180213,0.6538461538461539,7.769230769230769
20180212,0.5789473684210527,7.368421052631579
20180211,0.5384615384615384,7.615384615384615
20180210,0.4117647058823529,7.294117647058823
20180209,0.4444444444444444,7.0
20180208,0.3,7.4
20180207,0.7142857142857143,7.285714285714286
20180206,0.4375,6.125
20180205,0.6666666666666666,6.666666666666667
20180204,0.7142857142857143,8.571428571428571
20180203,1.0,8.0
20180201,0.625,8.5
20180131,0.25,7.0
20180130,0.5,5.666666666666667
20180129,0.7,7.4
20180128,0.8,8.0
20180127,0.8,5.2
20180126,0.5,7.0
20180125,0.6666666666666666,6.666666666666667
20180124,0.375,5.75
20180122,1.0,9.666666666666666
20180121,0.8,8.6
20180120,1.0,10.0
20180119,0.5,9.0
20180118,0.5,6.0
20180117,0.4,5.2
20180116,0.0,10.0
20180115,0.5,8.333333333333334
20180114,0.6666666666666666,5.333333333333333
20180113,1.0,9.0
20180112,0.6666666666666666,8.333333333333334
20180111,0.5714285714285714,7.428571428571429
20180110,0.8125,7.25
20180109,0.625,8.5
20180108,0.5,5.833333333333333
20180107,0.4,6.6
20180106,0.7,7.2
20180105,1.0,8.75
20180104,0.375,7.75
20180103,0.5833333333333334,6.5
20180102,0.5,7.9
20180101,0.5,7.625
20171231,0.7222222222222222,7.111111111111111
20171230,0.5,7.615384615384615
20171229,0.5833333333333334,8.5
20171228,0.85,8.0
20171227,0.5625,7.375
20171226,0.6538461538461539,7.923076923076923
20171225,0.5,7.166666666666667
20171224,0.78125,8.1875
20171223,0.8125,8.1875
20171222,0.7857142857142857,7.761904761904762
20171221,0.7307692307692307,7.384615384615385
20171220,0.4444444444444444,7.611111111111111
20171219,0.625,7.25
20171218,0.5625,7.4375
20171217,0.7,7.375
20171216,0.5735294117647058,7.5
20171215,0.5757575757575758,7.454545454545454
20171214,0.618421052631579,6.7631578947368425
20171213,0.6081081081081081,7.405405405405405
20171212,0.5652173913043478,6.934782608695652
20171211,0.5714285714285714,7.267857142857143
20171210,0.6095238095238096,7.114285714285714
20171209,0.5609756097560976,7.2682926829268295
20171208,0.6234567901234568,7.481481481481482
20171207,0.6445783132530121,6.771084337349397
20171206,0.6132075471698113,6.735849056603773
20171205,0.5158730158730159,6.888888888888889
20171204,0.5459459459459459,6.783783783783784
20171203,0.7743105950653121,8.83744557329463
20171202,0.6991758241758241,8.134615384615385
20171201,0.7315436241610739,8.70917225950783
20171130,0.73359375,8.9046875
20171129,0.7141453831041258,8.410609037328094
